Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,03/02/2024,16:00,Gaziantep,Kayserispor,1,1,D,0.0,1.0,A,12.0,15.0,3.0,4.0,10.0,12.0,9.0,4.0,2.0,4.0,0.0,0.0,1.88,1.91
T1,04/02/2024,16:00,Besiktas,Trabzonspor,2,0,H,1.0,0.0,H,9.0,13.0,3.0,2.0,22.0,11.0,6.0,6.0,3.0,0.0,0.0,0.0,1.84,1.96
T1,04/02/2024,10:30,Pendikspor,Ad. Demirspor,2,1,H,2.0,0.0,H,16.0,16.0,5.0,6.0,20.0,7.0,7.0,6.0,3.0,1.0,1.0,0.0,1.69,2.15
T1,04/02/2024,13:00,Kasimpasa,Alanyaspor,2,1,H,1.0,1.0,D,19.0,7.0,7.0,3.0,10.0,8.0,7.0,9.0,0.0,4.0,0.0,0.0,1.63,2.25
T1,09/02/2024,17:00,Ad. Demirspor,Kasimpasa,1,3,A,0.0,2.0,A,23.0,13.0,4.0,7.0,15.0,11.0,7.0,4.0,5.0,3.0,0.0,0.0,1.52,2.49
T1,10/02/2024,16:00,Galatasaray,Buyuksehyr,2,0,H,2.0,0.0,H,18.0,9.0,7.0,1.0,13.0,11.0,7.0,3.0,2.0,2.0,0.0,0.0,1.55,2.4
T1,10/02/2024,13:00,Karagumruk,Pendikspor,2,0,H,1.0,0.0,H,12.0,8.0,6.0,1.0,11.0,17.0,6.0,9.0,1.0,0.0,0.0,0.0,1.89,1.9
T1,11/02/2024,10:30,Sivasspor,Rizespor,1,0,H,1.0,0.0,H,7.0,17.0,2.0,5.0,15.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0,1.93,1.86
T1,11/02/2024,13:00,Istanbulspor,Gaziantep,1,3,A,1.0,1.0,D,3.0,8.0,1.0,5.0,14.0,12.0,3.0,3.0,4.0,2.0,1.0,0.0,1.99,1.8
T1,11/02/2024,13:00,Konyaspor,Ankaragucu,1,0,H,1.0,0.0,H,14.0,9.0,1.0,1.0,15.0,6.0,4.0,2.0,3.0,1.0,0.0,0.0,2.2,1.66
T1,11/02/2024,16:00,Fenerbahce,Alanyaspor,2,2,D,0.0,1.0,A,21.0,5.0,8.0,3.0,10.0,20.0,9.0,0.0,3.0,5.0,0.0,0.0,1.4,2.87
T1,12/02/2024,17:00,Kayserispor,Besiktas,0,0,D,0.0,0.0,D,14.0,6.0,4.0,1.0,17.0,9.0,7.0,3.0,3.0,0.0,0.0,0.0,1.74,2.06
T1,12/02/2024,14:00,Trabzonspor,Hatayspor,2,0,H,0.0,0.0,D,23.0,11.0,11.0,2.0,10.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,1.93,1.85
T1,12/02/2024,17:00,Samsunspor,Antalyaspor,2,0,H,0.0,0.0,D,11.0,11.0,6.0,2.0,18.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.07,1.74
T1,16/02/2024,17:00,Kasimpasa,Karagumruk,1,1,D,1.0,1.0,D,7.0,16.0,4.0,5.0,17.0,12.0,3.0,11.0,2.0,1.0,0.0,0.0,1.6,2.31
T1,17/02/2024,10:30,Antalyaspor,Istanbulspor,2,2,D,2.0,0.0,H,14.0,12.0,5.0,8.0,11.0,16.0,6.0,6.0,2.0,2.0,0.0,0.0,1.75,2.05
T1,17/02/2024,13:00,Hatayspor,Sivasspor,1,1,D,0.0,1.0,A,15.0,4.0,6.0,2.0,14.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,2.08,1.74
T1,17/02/2024,16:00,Rizespor,Fenerbahce,1,3,A,1.0,0.0,H,8.0,13.0,4.0,5.0,16.0,18.0,3.0,6.0,4.0,2.0,0.0,0.0,1.57,2.37
T1,18/02/2024,13:00,Pendikspor,Trabzonspor,0,2,A,0.0,0.0,D,7.0,11.0,1.0,3.0,12.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,1.79,2.01
T1,18/02/2024,16:00,Ankaragucu,Galatasaray,0,3,A,0.0,3.0,A,8.0,24.0,3.0,10.0,6.0,14.0,3.0,16.0,1.0,1.0,0.0,0.0,1.7,2.15
T1,18/02/2024,10:30,Alanyaspor,Ad. Demirspor,3,3,D,2.0,0.0,H,8.0,19.0,6.0,9.0,12.0,15.0,3.0,6.0,4.0,1.0,0.0,0.0,1.78,2.02
T1,18/02/2024,13:00,Gaziantep,Samsunspor,1,1,D,0.0,0.0,D,12.0,10.0,2.0,5.0,13.0,17.0,2.0,4.0,3.0,3.0,0.0,0.0,2.06,1.75
T1,19/02/2024,17:00,Besiktas,Konyaspor,2,0,H,0.0,0.0,D,19.0,4.0,6.0,2.0,8.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,1.72,2.1
T1,19/02/2024,17:00,Buyuksehyr,Kayserispor,2,3,A,0.0,2.0,A,18.0,14.0,8.0,7.0,7.0,26.0,7.0,3.0,2.0,4.0,0.0,0.0,1.81,1.98
T1,23/02/2024,17:00,Samsunspor,Rizespor,3,0,H,1.0,0.0,H,15.0,11.0,3.0,4.0,19.0,8.0,2.0,8.0,2.0,1.0,0.0,0.0,1.89,1.89
T1,24/02/2024,10:30,Kayserispor,Ankaragucu,3,2,H,0.0,2.0,A,10.0,9.0,4.0,5.0,10.0,13.0,4.0,3.0,4.0,3.0,0.0,0.0,1.94,1.85
T1,24/02/2024,16:00,Konyaspor,Hatayspor,2,0,H,0.0,0.0,D,13.0,7.0,4.0,4.0,8.0,15.0,4.0,3.0,6.0,3.0,0.0,0.0,2.18,1.67
T1,24/02/2024,16:00,Fenerbahce,Kasimpasa,2,1,H,0.0,0.0,D,18.0,10.0,5.0,2.0,10.0,23.0,4.0,3.0,2.0,3.0,0.0,0.0,1.26,3.74
T1,24/02/2024,13:00,Gaziantep,Buyuksehyr,0,2,A,0.0,0.0,D,13.0,4.0,6.0,4.0,13.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0,2.03,1.77
T1,25/02/2024,10:30,Sivasspor,Pendikspor,4,1,H,1.0,1.0,D,12.0,12.0,5.0,6.0,10.0,14.0,3.0,3.0,2.0,4.0,0.0,0.0,1.85,1.94
T1,25/02/2024,13:00,Karagumruk,Alanyaspor,1,1,D,1.0,0.0,H,6.0,19.0,1.0,3.0,10.0,14.0,1.0,11.0,3.0,2.0,1.0,0.0,1.94,1.85
T1,25/02/2024,13:00,Trabzonspor,Ad. Demirspor,1,0,H,1.0,0.0,H,19.0,12.0,7.0,3.0,16.0,16.0,4.0,5.0,2.0,3.0,0.0,1.0,1.7,2.13
T1,25/02/2024,16:00,Istanbulspor,Besiktas,0,2,A,0.0,1.0,A,14.0,15.0,6.0,6.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1.66,2.2
T1,26/02/2024,17:00,Galatasaray,Antalyaspor,2,1,H,2.0,1.0,H,14.0,15.0,8.0,4.0,14.0,14.0,5.0,6.0,2.0,4.0,0.0,0.0,1.49,2.55
T1,01/03/2024,17:00,Kasimpasa,Sivasspor,0,0,D,0.0,0.0,D,17.0,7.0,3.0,3.0,16.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,1.66,2.19
T1,02/03/2024,16:00,Hatayspor,Fenerbahce,0,2,A,0.0,2.0,A,10.0,14.0,1.0,6.0,14.0,14.0,3.0,4.0,1.0,5.0,0.0,0.0,1.58,2.35
T1,02/03/2024,10:30,Ankaragucu,Istanbulspor,1,1,D,0.0,1.0,A,15.0,14.0,5.0,6.0,4.0,12.0,10.0,2.0,3.0,4.0,1.0,1.0,1.9,1.89
T1,02/03/2024,13:00,Rizespor,Kayserispor,3,0,H,0.0,0.0,D,21.0,14.0,8.0,6.0,11.0,13.0,3.0,2.0,1.0,3.0,0.0,0.0,1.76,2.05
T1,03/03/2024,10:30,Pendikspor,Konyaspor,0,2,A,0.0,1.0,A,9.0,13.0,0.0,5.0,16.0,20.0,4.0,4.0,5.0,5.0,0.0,0.0,1.84,1.96
T1,03/03/2024,16:00,Besiktas,Galatasaray,0,1,A,0.0,1.0,A,12.0,13.0,3.0,3.0,7.0,14.0,4.0,11.0,2.0,0.0,1.0,0.0,1.55,2.4
T1,03/03/2024,10:30,Buyuksehyr,Samsunspor,1,0,H,0.0,0.0,D,10.0,8.0,6.0,2.0,6.0,13.0,5.0,5.0,0.0,3.0,0.0,1.0,2.0,1.8
T1,04/03/2024,17:00,Antalyaspor,Gaziantep,1,0,H,1.0,0.0,H,20.0,8.0,10.0,3.0,12.0,11.0,11.0,5.0,1.0,2.0,0.0,0.0,1.84,1.94
T1,04/03/2024,17:00,Alanyaspor,Trabzonspor,3,1,H,2.0,0.0,H,11.0,24.0,5.0,7.0,17.0,8.0,1.0,9.0,3.0,0.0,0.0,0.0,1.8,1.99
T1,04/03/2024,14:00,Ad. Demirspor,Karagumruk,1,0,H,1.0,0.0,H,13.0,12.0,5.0,1.0,17.0,12.0,7.0,7.0,4.0,4.0,0.0,1.0,1.73,2.09
T1,08/03/2024,17:00,Galatasaray,Rizespor,6,2,H,4.0,1.0,H,14.0,10.0,10.0,4.0,18.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,1.33,3.22
T1,09/03/2024,10:30,Sivasspor,Alanyaspor,1,2,A,0.0,0.0,D,16.0,5.0,5.0,4.0,9.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0,1.93,1.87
T1,09/03/2024,13:00,Konyaspor,Ad. Demirspor,2,2,D,2.0,1.0,H,13.0,13.0,5.0,3.0,12.0,12.0,3.0,6.0,0.0,3.0,0.0,0.0,1.93,1.86
T1,09/03/2024,16:00,Buyuksehyr,Antalyaspor,1,0,H,0.0,0.0,D,12.0,9.0,4.0,0.0,11.0,10.0,10.0,3.0,1.0,1.0,0.0,0.0,1.97,1.83
T1,09/03/2024,16:00,Trabzonspor,Karagumruk,5,1,H,1.0,1.0,D,27.0,6.0,12.0,2.0,10.0,13.0,8.0,2.0,0.0,3.0,0.0,0.0,1.87,1.92
T1,10/03/2024,16:00,Fenerbahce,Pendikspor,4,1,H,0.0,1.0,A,20.0,4.0,7.0,1.0,15.0,29.0,8.0,1.0,7.0,8.0,0.0,2.0,1.32,3.28
T1,10/03/2024,13:00,Istanbulspor,Kasimpasa,1,2,A,1.0,0.0,H,8.0,24.0,2.0,9.0,10.0,6.0,4.0,9.0,2.0,0.0,0.0,0.0,1.64,2.2
T1,10/03/2024,10:30,Kayserispor,Hatayspor,1,1,D,1.0,1.0,D,18.0,5.0,3.0,1.0,10.0,13.0,3.0,2.0,3.0,3.0,1.0,0.0,1.85,1.94
T1,10/03/2024,13:00,Samsunspor,Ankaragucu,2,1,H,1.0,1.0,D,22.0,7.0,4.0,2.0,13.0,14.0,2.0,2.0,1.0,3.0,0.0,0.0,2.21,1.66
T1,11/03/2024,17:30,Gaziantep,Besiktas,2,0,H,1.0,0.0,H,8.0,13.0,4.0,5.0,10.0,12.0,2.0,3.0,3.0,3.0,0.0,0.0,1.84,1.95
T1,15/03/2024,17:30,Pendikspor,Istanbulspor,1,0,H,0.0,0.0,D,19.0,3.0,5.0,1.0,12.0,20.0,6.0,2.0,1.0,6.0,0.0,1.0,1.61,2.31
T1,15/03/2024,17:30,Karagumruk,Konyaspor,1,1,D,0.0,1.0,A,11.0,11.0,5.0,4.0,12.0,11.0,9.0,4.0,2.0,0.0,0.0,0.0,2.15,1.69
T1,16/03/2024,10:30,Alanyaspor,Kayserispor,1,0,H,0.0,0.0,D,8.0,13.0,3.0,3.0,11.0,18.0,0.0,3.0,1.0,3.0,0.0,0.0,1.8,2.0
T1,16/03/2024,13:00,Ankaragucu,Buyuksehyr,2,1,H,0.0,0.0,D,13.0,12.0,6.0,4.0,10.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.19,1.66
T1,16/03/2024,17:30,Ad. Demirspor,Sivasspor,4,1,H,1.0,0.0,H,13.0,6.0,7.0,2.0,11.0,13.0,3.0,6.0,3.0,2.0,1.0,0.0,1.93,1.87
T1,16/03/2024,17:30,Besiktas,Antalyaspor,1,2,A,0.0,2.0,A,20.0,10.0,7.0,2.0,11.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0,1.87,1.92
T1,17/03/2024,13:00,Hatayspor,Samsunspor,3,0,H,1.0,0.0,H,9.0,12.0,3.0,2.0,13.0,9.0,0.0,7.0,4.0,1.0,0.0,0.0,2.07,1.75
T1,17/03/2024,13:00,Kasimpasa,Galatasaray,3,4,A,1.0,1.0,D,16.0,12.0,5.0,6.0,12.0,8.0,2.0,4.0,4.0,1.0,1.0,0.0,1.39,2.91
T1,17/03/2024,17:30,Trabzonspor,Fenerbahce,2,3,A,0.0,2.0,A,7.0,7.0,3.0,5.0,13.0,18.0,10.0,2.0,5.0,3.0,0.0,0.0,1.66,2.2
T1,17/03/2024,10:30,Rizespor,Gaziantep,3,1,H,0.0,0.0,D,10.0,14.0,6.0,8.0,14.0,10.0,6.0,8.0,1.0,2.0,0.0,0.0,1.86,1.93
T1,02/04/2024,18:30,Antalyaspor,Ankaragucu,1,1,D,1.0,0.0,H,6.0,16.0,2.0,6.0,6.0,12.0,3.0,9.0,1.0,1.0,0.0,0.0,1.98,1.82
T1,02/04/2024,18:30,Galatasaray,Hatayspor,1,0,H,1.0,0.0,H,17.0,9.0,2.0,2.0,16.0,8.0,8.0,5.0,2.0,2.0,0.0,0.0,1.38,2.99
T1,02/04/2024,18:30,Gaziantep,Alanyaspor,0,3,A,0.0,2.0,A,20.0,13.0,4.0,7.0,10.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0,1.97,1.82
T1,02/04/2024,15:00,Istanbulspor,Rizespor,0,4,A,0.0,2.0,A,7.0,20.0,3.0,11.0,10.0,13.0,2.0,6.0,4.0,2.0,0.0,0.0,1.7,2.13
T1,03/04/2024,18:30,Fenerbahce,Ad. Demirspor,4,2,H,1.0,1.0,D,22.0,13.0,4.0,6.0,17.0,11.0,4.0,2.0,2.0,1.0,0.0,0.0,1.43,2.74
T1,03/04/2024,18:30,Kayserispor,Kasimpasa,0,2,A,0.0,1.0,A,14.0,12.0,3.0,3.0,14.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0,1.56,2.4
T1,03/04/2024,18:30,Konyaspor,Trabzonspor,1,3,A,0.0,1.0,A,14.0,7.0,5.0,3.0,11.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0,2.04,1.77
T1,03/04/2024,15:00,Sivasspor,Karagumruk,1,0,H,0.0,0.0,D,15.0,18.0,6.0,6.0,12.0,13.0,6.0,7.0,1.0,4.0,0.0,0.0,2.12,1.71
T1,04/04/2024,18:30,Buyuksehyr,Besiktas,1,1,D,0.0,1.0,A,19.0,7.0,4.0,2.0,14.0,25.0,9.0,4.0,3.0,3.0,0.0,0.0,1.9,1.89
T1,04/04/2024,18:30,Samsunspor,Pendikspor,0,0,D,0.0,0.0,D,6.0,12.0,2.0,4.0,12.0,7.0,10.0,9.0,1.0,2.0,0.0,0.0,1.8,1.99
T1,12/04/2024,18:00,Trabzonspor,Sivasspor,0,1,A,0.0,0.0,D,22.0,10.0,5.0,5.0,14.0,11.0,14.0,4.0,3.0,3.0,0.0,0.0,1.74,2.08
T1,13/04/2024,17:00,Besiktas,Samsunspor,1,1,D,1.0,0.0,H,17.0,11.0,4.0,3.0,14.0,17.0,0.0,2.0,1.0,2.0,0.0,0.0,1.89,1.89
T1,13/04/2024,17:00,Ad. Demirspor,Kayserispor,0,0,D,0.0,0.0,D,27.0,13.0,6.0,4.0,6.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0,1.65,2.21
T1,13/04/2024,11:30,Kasimpasa,Konyaspor,0,2,A,0.0,1.0,A,5.0,4.0,0.0,2.0,15.0,14.0,5.0,5.0,3.0,4.0,0.0,0.0,1.8,2.0
T1,13/04/2024,14:00,Ankaragucu,Gaziantep,3,1,H,1.0,1.0,D,12.0,7.0,7.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0,2.07,1.75
T1,14/04/2024,11:30,Pendikspor,Buyuksehyr,2,3,A,1.0,1.0,D,14.0,12.0,8.0,5.0,8.0,13.0,6.0,4.0,4.0,1.0,1.0,0.0,1.89,1.9
T1,14/04/2024,17:00,Karagumruk,Fenerbahce,1,2,A,1.0,0.0,H,11.0,16.0,7.0,7.0,11.0,14.0,3.0,6.0,5.0,3.0,2.0,0.0,1.56,2.39
T1,14/04/2024,14:00,Rizespor,Antalyaspor,3,0,H,1.0,0.0,H,14.0,14.0,4.0,3.0,13.0,7.0,4.0,7.0,4.0,2.0,0.0,0.0,1.8,2.0
T1,14/04/2024,14:00,Hatayspor,Istanbulspor,0,3,A,0.0,0.0,D,12.0,15.0,2.0,7.0,17.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0,1.78,2.02
T1,15/04/2024,18:00,Alanyaspor,Galatasaray,0,4,A,0.0,0.0,D,13.0,22.0,3.0,8.0,12.0,14.0,6.0,6.0,2.0,0.0,1.0,0.0,1.46,2.65
T1,19/04/2024,18:00,Besiktas,Ankaragucu,2,0,H,1.0,0.0,H,17.0,17.0,5.0,2.0,12.0,13.0,8.0,6.0,2.0,2.0,0.0,0.0,1.85,1.94
T1,20/04/2024,17:00,Samsunspor,Ad. Demirspor,1,1,D,0.0,1.0,A,14.0,8.0,5.0,3.0,18.0,6.0,7.0,4.0,2.0,3.0,0.0,0.0,1.9,1.89
T1,20/04/2024,11:30,Istanbulspor,Karagumruk,1,2,A,0.0,0.0,D,13.0,24.0,5.0,5.0,11.0,15.0,1.0,7.0,3.0,3.0,0.0,0.0,1.79,2.01
T1,20/04/2024,17:00,Kayserispor,Trabzonspor,1,2,A,0.0,1.0,A,17.0,9.0,3.0,3.0,13.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,1.67,2.18
T1,20/04/2024,14:00,Konyaspor,Alanyaspor,0,2,A,0.0,1.0,A,5.0,11.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,3.0,0.0,0.0,2.02,1.77
T1,21/04/2024,17:00,Antalyaspor,Hatayspor,2,1,H,0.0,1.0,A,12.0,12.0,4.0,6.0,12.0,14.0,0.0,3.0,4.0,3.0,0.0,0.0,2.02,1.77
T1,21/04/2024,11:30,Buyuksehyr,Rizespor,2,0,H,1.0,0.0,H,12.0,11.0,4.0,2.0,10.0,12.0,1.0,4.0,1.0,1.0,0.0,1.0,1.71,2.09
T1,21/04/2024,17:00,Gaziantep,Kasimpasa,2,0,H,2.0,0.0,H,12.0,13.0,5.0,1.0,11.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,1.7,2.12
T1,21/04/2024,17:00,Galatasaray,Pendikspor,4,1,H,2.0,0.0,H,19.0,7.0,8.0,4.0,15.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,1.35,3.1
T1,22/04/2024,18:00,Sivasspor,Fenerbahce,2,2,D,0.0,1.0,A,9.0,15.0,4.0,6.0,6.0,11.0,3.0,2.0,4.0,1.0,0.0,0.0,1.61,2.27
T1,26/04/2024,18:00,Ad. Demirspor,Galatasaray,0,3,A,0.0,0.0,D,18.0,25.0,8.0,9.0,8.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,1.41,2.83
T1,27/04/2024,14:00,Sivasspor,Konyaspor,1,0,H,0.0,0.0,D,7.0,7.0,2.0,2.0,12.0,11.0,1.0,6.0,2.0,2.0,0.0,0.0,2.24,1.64
T1,27/04/2024,17:00,Hatayspor,Buyuksehyr,1,2,A,0.0,1.0,A,23.0,7.0,8.0,4.0,12.0,20.0,6.0,0.0,1.0,3.0,0.0,0.0,1.92,1.87
T1,27/04/2024,17:00,Fenerbahce,Besiktas,2,1,H,1.0,0.0,H,13.0,6.0,6.0,4.0,14.0,18.0,4.0,2.0,1.0,3.0,0.0,1.0,1.53,2.45
T1,27/04/2024,14:00,Kasimpasa,Samsunspor,1,0,H,1.0,0.0,H,11.0,13.0,2.0,2.0,16.0,17.0,4.0,8.0,2.0,3.0,0.0,0.0,1.66,2.2
T1,28/04/2024,17:00,Rizespor,Ankaragucu,2,2,D,2.0,0.0,H,13.0,20.0,3.0,8.0,12.0,11.0,2.0,3.0,3.0,5.0,0.0,0.0,1.87,1.92
T1,28/04/2024,17:00,Trabzonspor,Gaziantep,4,2,H,0.0,2.0,A,12.0,14.0,7.0,3.0,12.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,1.67,2.18
T1,28/04/2024,14:00,Alanyaspor,Istanbulspor,6,0,H,3.0,0.0,H,18.0,10.0,7.0,5.0,12.0,10.0,4.0,3.0,1.0,4.0,0.0,0.0,1.53,2.44
T1,28/04/2024,14:00,Pendikspor,Kayserispor,1,2,A,1.0,1.0,D,21.0,10.0,4.0,2.0,12.0,14.0,5.0,5.0,2.0,4.0,0.0,1.0,1.7,2.12
T1,29/04/2024,18:00,Karagumruk,Antalyaspor,4,1,H,1.0,0.0,H,14.0,9.0,8.0,3.0,14.0,10.0,1.0,4.0,1.0,2.0,0.0,1.0,1.86,1.91
T1,03/05/2024,18:00,Besiktas,Rizespor,3,2,H,1.0,1.0,D,24.0,9.0,7.0,5.0,14.0,10.0,7.0,3.0,2.0,3.0,0.0,0.0,1.61,2.26
T1,03/05/2024,18:00,Ankaragucu,Alanyaspor,1,1,D,1.0,0.0,H,11.0,14.0,5.0,6.0,12.0,8.0,5.0,2.0,3.0,3.0,0.0,1.0,1.81,1.98
T1,04/05/2024,17:00,Samsunspor,Trabzonspor,3,1,H,3.0,1.0,H,8.0,6.0,4.0,3.0,21.0,12.0,3.0,2.0,5.0,2.0,0.0,0.0,1.86,1.92
T1,04/05/2024,17:00,Kayserispor,Karagumruk,2,2,D,1.0,0.0,H,12.0,14.0,5.0,5.0,14.0,7.0,3.0,3.0,1.0,3.0,0.0,1.0,1.69,2.15
T1,04/05/2024,14:00,Istanbulspor,Ad. Demirspor,0,1,A,0.0,1.0,A,14.0,14.0,5.0,4.0,9.0,15.0,7.0,5.0,3.0,2.0,0.0,0.0,1.44,2.68
T1,05/05/2024,17:00,Gaziantep,Hatayspor,1,1,D,1.0,1.0,D,14.0,17.0,5.0,5.0,15.0,13.0,8.0,3.0,2.0,5.0,0.0,0.0,2.04,1.75
T1,05/05/2024,14:00,Buyuksehyr,Kasimpasa,4,1,H,2.0,0.0,H,15.0,6.0,7.0,1.0,16.0,8.0,5.0,4.0,2.0,0.0,0.0,0.0,1.68,2.14
T1,05/05/2024,17:00,Galatasaray,Sivasspor,6,1,H,2.0,0.0,H,23.0,9.0,9.0,3.0,13.0,12.0,5.0,1.0,0.0,3.0,0.0,0.0,1.31,3.33
T1,06/05/2024,18:00,Konyaspor,Fenerbahce,0,0,D,0.0,0.0,D,6.0,19.0,1.0,6.0,16.0,8.0,2.0,11.0,4.0,1.0,0.0,0.0,1.63,2.24
T1,06/05/2024,18:00,Antalyaspor,Pendikspor,1,2,A,1.0,2.0,A,15.0,23.0,8.0,10.0,10.0,14.0,8.0,5.0,4.0,2.0,1.0,0.0,1.72,2.08
T1,12/05/2024,17:00,Ad. Demirspor,Gaziantep,1,6,A,1.0,3.0,A,6.0,15.0,4.0,9.0,8.0,13.0,0.0,2.0,4.0,3.0,1.0,0.0,1.73,2.09
T1,12/05/2024,17:00,Alanyaspor,Besiktas,1,1,D,0.0,0.0,D,18.0,8.0,5.0,2.0,14.0,11.0,3.0,1.0,1.0,3.0,0.0,0.0,1.74,2.07
T1,12/05/2024,17:00,Fenerbahce,Kayserispor,3,0,H,2.0,0.0,H,25.0,10.0,15.0,3.0,12.0,11.0,7.0,3.0,1.0,4.0,0.0,0.0,1.3,3.36
T1,12/05/2024,17:00,Karagumruk,Galatasaray,2,3,A,1.0,1.0,D,15.0,25.0,5.0,6.0,11.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,1.5,2.5
T1,12/05/2024,17:00,Hatayspor,Ankaragucu,2,1,H,0.0,0.0,D,16.0,12.0,5.0,5.0,10.0,5.0,2.0,6.0,6.0,2.0,0.0,0.0,1.86,1.91
T1,12/05/2024,17:00,Konyaspor,Samsunspor,3,0,H,3.0,0.0,H,9.0,5.0,6.0,1.0,14.0,17.0,5.0,6.0,2.0,3.0,0.0,0.0,2.27,1.6
T1,12/05/2024,17:00,Pendikspor,Rizespor,2,1,H,0.0,1.0,A,15.0,14.0,6.0,4.0,14.0,15.0,7.0,3.0,3.0,5.0,0.0,0.0,1.59,2.31
T1,12/05/2024,17:00,Sivasspor,Buyuksehyr,0,1,A,0.0,1.0,A,10.0,9.0,2.0,5.0,8.0,14.0,10.0,3.0,2.0,2.0,1.0,0.0,2.0,1.79
T1,12/05/2024,17:00,Trabzonspor,Istanbulspor,3,0,H,2.0,0.0,H,12.0,14.0,5.0,4.0,9.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,1.38,2.91
T1,12/05/2024,17:00,Kasimpasa,Antalyaspor,3,1,H,2.0,0.0,H,14.0,9.0,8.0,1.0,21.0,6.0,4.0,5.0,1.0,1.0,0.0,1.0,1.55,2.41
T1,17/05/2024,15:00,Istanbulspor,Sivasspor,1,3,A,0.0,2.0,A,16.0,17.0,7.0,9.0,7.0,10.0,5.0,7.0,3.0,1.0,1.0,0.0,1.73,2.09
T1,17/05/2024,18:00,Antalyaspor,Ad. Demirspor,2,1,H,1.0,0.0,H,11.0,15.0,5.0,6.0,11.0,14.0,3.0,8.0,1.0,1.0,0.0,0.0,1.44,2.72
T1,18/05/2024,17:00,Kayserispor,Konyaspor,2,2,D,1.0,1.0,D,8.0,15.0,3.0,7.0,5.0,14.0,1.0,9.0,4.0,2.0,1.0,0.0,2.01,1.79
T1,18/05/2024,17:00,Buyuksehyr,Trabzonspor,0,1,A,0.0,1.0,A,12.0,11.0,3.0,2.0,16.0,14.0,6.0,4.0,3.0,2.0,0.0,0.0,1.75,2.05
T1,18/05/2024,17:00,Gaziantep,Karagumruk,3,1,H,0.0,0.0,D,11.0,7.0,4.0,3.0,12.0,8.0,6.0,12.0,2.0,2.0,0.0,1.0,1.84,1.96
T1,18/05/2024,17:00,Ankaragucu,Pendikspor,0,0,D,0.0,0.0,D,12.0,7.0,5.0,2.0,7.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0,1.69,2.15
T1,18/05/2024,17:00,Rizespor,Kasimpasa,0,0,D,0.0,0.0,D,10.0,18.0,2.0,8.0,20.0,13.0,5.0,4.0,3.0,4.0,0.0,0.0,1.44,2.69
T1,18/05/2024,17:00,Samsunspor,Alanyaspor,1,1,D,0.0,1.0,A,10.0,7.0,3.0,4.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,1.82,1.98
T1,18/05/2024,17:00,Besiktas,Hatayspor,2,2,D,0.0,1.0,A,19.0,9.0,7.0,3.0,6.0,17.0,7.0,3.0,6.0,3.0,0.0,0.0,1.63,2.24
T1,19/05/2024,17:00,Galatasaray,Fenerbahce,0,1,A,0.0,0.0,D,11.0,11.0,0.0,1.0,18.0,10.0,1.0,5.0,4.0,7.0,0.0,1.0,1.54,2.42
T1,24/05/2024,18:00,Alanyaspor,Antalyaspor,1,1,D,1.0,0.0,H,14.0,7.0,3.0,3.0,12.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,1.47,2.59
T1,25/05/2024,14:00,Karagumruk,Samsunspor,3,1,H,1.0,0.0,H,13.0,12.0,7.0,5.0,12.0,9.0,2.0,7.0,2.0,1.0,0.0,1.0,1.68,2.14
T1,25/05/2024,17:00,Sivasspor,Kayserispor,2,1,H,1.0,1.0,D,16.0,11.0,4.0,5.0,13.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0,1.65,2.18
