Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,16/03/2024,17:15,Standard,Eupen,4.0,0.0,H,2.0,0.0,H,13.0,9.0,5.0,5.0,2.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,1.83,1.97
B1,17/03/2024,17:30,Oud-Heverlee Leuven,Mechelen,1.0,0.0,H,0.0,0.0,D,14.0,16.0,4.0,5.0,14.0,9.0,3.0,6.0,4.0,1.0,0.0,0.0,1.82,1.98
B1,17/03/2024,17:30,Westerlo,Genk,1.0,1.0,D,0.0,0.0,D,12.0,9.0,4.0,2.0,10.0,13.0,5.0,6.0,4.0,1.0,0.0,1.0,1.67,2.17
B1,17/03/2024,17:30,Gent,Charleroi,5.0,0.0,H,2.0,0.0,H,13.0,12.0,9.0,5.0,8.0,10.0,1.0,6.0,0.0,2.0,0.0,0.0,1.71,2.11
B1,17/03/2024,15:00,Antwerp,St. Gilloise,1.0,1.0,D,0.0,0.0,D,9.0,13.0,3.0,4.0,12.0,12.0,4.0,3.0,3.0,5.0,0.0,1.0,1.77,2.02
B1,17/03/2024,12:30,St Truiden,Club Brugge,2.0,1.0,H,0.0,1.0,A,13.0,19.0,5.0,8.0,5.0,10.0,4.0,8.0,0.0,1.0,0.0,0.0,1.73,2.08
B1,17/03/2024,17:30,Cercle Brugge,RWD Molenbeek,4.0,0.0,H,2.0,0.0,H,20.0,4.0,8.0,1.0,6.0,11.0,11.0,4.0,1.0,4.0,0.0,1.0,1.55,2.4
B1,29/03/2024,19:45,Gent,Standard,5.0,1.0,H,1.0,1.0,D,15.0,11.0,8.0,4.0,12.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,1.68,2.18
B1,30/03/2024,17:15,Oud-Heverlee Leuven,Mechelen,2.0,3.0,A,0.0,1.0,A,18.0,11.0,5.0,8.0,8.0,16.0,7.0,7.0,1.0,5.0,0.0,1.0,1.82,1.98
B1,30/03/2024,19:45,Anderlecht,Antwerp,1.0,0.0,H,0.0,0.0,D,20.0,8.0,8.0,2.0,8.0,7.0,4.0,3.0,2.0,4.0,0.0,1.0,1.78,2.02
B1,31/03/2024,17:30,St Truiden,Westerlo,2.0,0.0,H,1.0,0.0,H,14.0,13.0,6.0,5.0,11.0,10.0,7.0,3.0,0.0,1.0,0.0,0.0,1.87,1.91
B1,01/04/2024,17:30,Genk,St. Gilloise,1.0,0.0,H,1.0,0.0,H,7.0,12.0,3.0,4.0,11.0,18.0,2.0,9.0,1.0,1.0,0.0,1.0,1.71,2.1
B1,01/04/2024,12:30,Cercle Brugge,Club Brugge,1.0,1.0,D,1.0,0.0,H,10.0,28.0,4.0,7.0,11.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,1.71,2.09
B1,05/04/2024,19:45,Mechelen,St Truiden,2.0,3.0,A,1.0,0.0,H,17.0,16.0,6.0,7.0,9.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0,1.86,1.94
B1,06/04/2024,15:00,Charleroi,RWD Molenbeek,0.0,0.0,D,0.0,0.0,D,14.0,10.0,3.0,3.0,14.0,12.0,11.0,6.0,1.0,4.0,0.0,0.0,1.84,1.96
B1,06/04/2024,17:15,Standard,Oud-Heverlee Leuven,0.0,0.0,D,0.0,0.0,D,13.0,8.0,6.0,2.0,12.0,13.0,6.0,2.0,2.0,2.0,0.0,0.0,1.77,2.05
B1,06/04/2024,19:45,Antwerp,Genk,0.0,1.0,A,0.0,1.0,A,11.0,18.0,2.0,6.0,14.0,12.0,6.0,5.0,3.0,1.0,0.0,0.0,1.79,2.02
B1,07/04/2024,12:30,St. Gilloise,Cercle Brugge,2.0,3.0,A,1.0,2.0,A,14.0,8.0,9.0,4.0,10.0,20.0,4.0,3.0,2.0,5.0,0.0,0.0,1.75,2.07
B1,07/04/2024,17:30,Club Brugge,Anderlecht,3.0,1.0,H,1.0,0.0,H,20.0,13.0,8.0,7.0,8.0,12.0,3.0,2.0,1.0,5.0,0.0,0.0,1.78,2.03
B1,07/04/2024,18:15,Westerlo,Gent,0.0,3.0,A,0.0,2.0,A,3.0,21.0,3.0,7.0,16.0,13.0,1.0,8.0,5.0,2.0,2.0,0.0,1.68,2.18
B1,07/04/2024,15:00,Eupen,Kortrijk,1.0,1.0,D,0.0,0.0,D,7.0,12.0,2.0,4.0,9.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,1.88,1.91
B1,12/04/2024,19:45,St Truiden,Standard,3.0,3.0,D,1.0,1.0,D,16.0,17.0,8.0,10.0,10.0,11.0,4.0,3.0,4.0,4.0,0.0,0.0,1.89,1.89
B1,13/04/2024,19:45,Genk,Cercle Brugge,1.0,1.0,D,1.0,0.0,H,13.0,10.0,5.0,2.0,7.0,16.0,6.0,5.0,0.0,4.0,0.0,1.0,1.64,2.22
B1,13/04/2024,15:00,RWD Molenbeek,Eupen,3.0,1.0,H,1.0,1.0,D,11.0,8.0,5.0,3.0,16.0,13.0,7.0,4.0,1.0,3.0,0.0,0.0,1.9,1.88
B1,13/04/2024,17:15,Mechelen,Westerlo,3.0,2.0,H,0.0,2.0,A,23.0,14.0,6.0,7.0,13.0,7.0,13.0,6.0,1.0,4.0,0.0,1.0,1.75,2.05
B1,14/04/2024,18:15,Oud-Heverlee Leuven,Gent,2.0,1.0,H,2.0,1.0,H,12.0,16.0,3.0,6.0,8.0,6.0,0.0,6.0,2.0,2.0,0.0,0.0,1.57,2.35
B1,14/04/2024,12:30,Club Brugge,Antwerp,3.0,0.0,H,1.0,0.0,H,13.0,8.0,6.0,3.0,10.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,1.72,2.1
B1,14/04/2024,15:00,Kortrijk,Charleroi,1.0,2.0,A,1.0,0.0,H,9.0,12.0,2.0,5.0,11.0,12.0,4.0,3.0,0.0,1.0,0.0,0.0,1.97,1.83
B1,14/04/2024,17:30,Anderlecht,St. Gilloise,2.0,1.0,H,1.0,0.0,H,7.0,15.0,5.0,5.0,10.0,16.0,6.0,6.0,4.0,3.0,1.0,0.0,1.84,1.95
B1,20/04/2024,17:15,Westerlo,Standard,3.0,3.0,D,1.0,1.0,D,19.0,17.0,6.0,8.0,8.0,12.0,6.0,7.0,1.0,1.0,0.0,0.0,1.75,2.06
B1,20/04/2024,19:00,Gent,Mechelen,3.0,1.0,H,1.0,0.0,H,15.0,7.0,5.0,3.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,1.73,2.08
B1,20/04/2024,19:45,Genk,Anderlecht,2.0,1.0,H,1.0,0.0,H,22.0,9.0,10.0,2.0,10.0,10.0,4.0,3.0,1.0,1.0,0.0,0.0,1.73,2.08
B1,20/04/2024,15:00,Oud-Heverlee Leuven,St Truiden,1.0,0.0,H,0.0,0.0,D,20.0,3.0,11.0,0.0,11.0,11.0,6.0,3.0,1.0,2.0,0.0,0.0,1.77,2.03
B1,21/04/2024,15:00,Kortrijk,RWD Molenbeek,2.0,4.0,A,1.0,3.0,A,16.0,14.0,8.0,8.0,11.0,10.0,11.0,4.0,2.0,4.0,0.0,0.0,1.95,1.83
B1,21/04/2024,12:30,Cercle Brugge,Antwerp,0.0,1.0,A,0.0,0.0,D,16.0,12.0,4.0,8.0,12.0,5.0,7.0,2.0,4.0,1.0,0.0,0.0,1.83,1.96
B1,21/04/2024,17:30,St. Gilloise,Club Brugge,1.0,2.0,A,0.0,0.0,D,18.0,9.0,6.0,2.0,14.0,11.0,10.0,8.0,3.0,3.0,0.0,1.0,1.82,1.96
B1,21/04/2024,18:15,Charleroi,Eupen,1.0,0.0,H,1.0,0.0,H,19.0,9.0,7.0,3.0,12.0,8.0,7.0,4.0,1.0,1.0,0.0,0.0,1.85,1.93
B1,23/04/2024,19:30,Westerlo,Oud-Heverlee Leuven,1.0,1.0,D,1.0,0.0,H,15.0,20.0,3.0,7.0,7.0,14.0,9.0,4.0,2.0,3.0,0.0,0.0,1.64,2.24
B1,23/04/2024,19:30,St Truiden,Gent,0.0,2.0,A,0.0,1.0,A,17.0,15.0,5.0,5.0,12.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,1.57,2.38
B1,23/04/2024,19:30,Standard,Mechelen,0.0,0.0,D,0.0,0.0,D,21.0,6.0,6.0,1.0,9.0,6.0,8.0,4.0,0.0,2.0,0.0,0.0,1.76,2.05
B1,24/04/2024,19:30,Anderlecht,Cercle Brugge,3.0,0.0,H,2.0,0.0,H,12.0,7.0,5.0,4.0,6.0,12.0,4.0,2.0,1.0,4.0,0.0,0.0,1.72,2.1
B1,24/04/2024,19:30,Club Brugge,Genk,4.0,0.0,H,1.0,0.0,H,15.0,12.0,7.0,4.0,12.0,16.0,0.0,4.0,0.0,1.0,0.0,0.0,1.64,2.22
B1,25/04/2024,19:30,Antwerp,St. Gilloise,0.0,3.0,A,0.0,0.0,D,6.0,13.0,1.0,7.0,9.0,19.0,5.0,5.0,3.0,4.0,0.0,0.0,1.89,1.89
B1,26/04/2024,19:45,Eupen,Charleroi,1.0,2.0,A,0.0,2.0,A,12.0,12.0,2.0,4.0,13.0,15.0,4.0,5.0,2.0,1.0,0.0,0.0,2.26,1.63
B1,27/04/2024,15:00,Mechelen,Oud-Heverlee Leuven,3.0,0.0,H,0.0,0.0,D,17.0,17.0,7.0,4.0,10.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,1.69,2.14
B1,27/04/2024,17:15,Standard,St Truiden,1.0,1.0,D,0.0,1.0,A,19.0,11.0,6.0,6.0,6.0,10.0,5.0,4.0,0.0,2.0,0.0,0.0,1.87,1.92
B1,27/04/2024,19:45,Gent,Westerlo,3.0,2.0,H,2.0,2.0,D,15.0,23.0,6.0,7.0,9.0,12.0,3.0,10.0,2.0,3.0,0.0,0.0,1.4,2.87
B1,28/04/2024,18:15,RWD Molenbeek,Kortrijk,0.0,1.0,A,0.0,1.0,A,15.0,10.0,4.0,3.0,13.0,10.0,6.0,5.0,2.0,2.0,0.0,0.0,1.87,1.91
B1,28/04/2024,17:30,St. Gilloise,Antwerp,4.0,1.0,H,2.0,1.0,H,14.0,3.0,10.0,2.0,14.0,9.0,3.0,2.0,2.0,4.0,0.0,0.0,1.68,2.14
B1,28/04/2024,12:30,Genk,Club Brugge,0.0,3.0,A,0.0,1.0,A,14.0,11.0,3.0,4.0,8.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,1.63,2.23
B1,28/04/2024,15:00,Cercle Brugge,Anderlecht,1.0,1.0,D,0.0,1.0,A,18.0,9.0,4.0,5.0,9.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,1.71,2.12
B1,03/05/2024,19:45,Westerlo,St Truiden,2.0,2.0,D,1.0,1.0,D,19.0,8.0,6.0,4.0,4.0,11.0,6.0,4.0,2.0,2.0,0.0,0.0,1.51,2.51
B1,04/05/2024,15:00,RWD Molenbeek,Charleroi,1.0,3.0,A,0.0,3.0,A,14.0,12.0,6.0,5.0,8.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,1.87,1.89
B1,04/05/2024,17:15,Mechelen,Gent,2.0,4.0,A,2.0,3.0,A,15.0,13.0,8.0,5.0,11.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,1.52,2.46
B1,04/05/2024,19:45,Cercle Brugge,Genk,4.0,1.0,H,3.0,1.0,H,16.0,13.0,6.0,6.0,16.0,16.0,4.0,1.0,1.0,3.0,0.0,0.0,1.63,2.24
B1,05/05/2024,15:00,Oud-Heverlee Leuven,Standard,3.0,1.0,H,0.0,1.0,A,16.0,8.0,7.0,1.0,10.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,1.69,2.11
B1,05/05/2024,17:30,St. Gilloise,Anderlecht,0.0,0.0,D,0.0,0.0,D,19.0,12.0,8.0,9.0,12.0,8.0,8.0,3.0,4.0,1.0,0.0,0.0,1.74,2.05
B1,05/05/2024,18:15,Kortrijk,Eupen,1.0,0.0,H,1.0,0.0,H,18.0,10.0,4.0,2.0,15.0,12.0,7.0,3.0,4.0,3.0,0.0,1.0,1.86,1.91
B1,05/05/2024,12:30,Antwerp,Club Brugge,1.0,2.0,A,0.0,0.0,D,10.0,10.0,5.0,4.0,10.0,11.0,2.0,3.0,3.0,1.0,0.0,0.0,1.77,2.01
B1,11/05/2024,19:45,Anderlecht,Genk,2.0,1.0,H,1.0,0.0,H,17.0,19.0,4.0,3.0,5.0,14.0,4.0,3.0,1.0,2.0,0.0,0.0,1.73,2.09
B1,11/05/2024,17:15,Charleroi,Kortrijk,3.0,1.0,H,2.0,0.0,H,12.0,9.0,8.0,4.0,11.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,1.88,1.9
B1,11/05/2024,17:15,Eupen,RWD Molenbeek,2.0,0.0,H,0.0,0.0,D,12.0,18.0,4.0,7.0,11.0,13.0,2.0,7.0,0.0,1.0,0.0,0.0,1.71,2.1
B1,12/05/2024,17:30,Antwerp,Cercle Brugge,1.0,2.0,A,0.0,2.0,A,16.0,13.0,4.0,5.0,9.0,13.0,6.0,2.0,1.0,2.0,0.0,0.0,1.71,2.1
B1,12/05/2024,15:00,St Truiden,Mechelen,2.0,1.0,H,2.0,1.0,H,11.0,7.0,5.0,3.0,9.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.58,2.32
B1,12/05/2024,12:30,Gent,Oud-Heverlee Leuven,0.0,1.0,A,0.0,1.0,A,12.0,8.0,2.0,4.0,10.0,12.0,10.0,1.0,2.0,3.0,0.0,0.0,1.36,3.04
B1,13/05/2024,19:30,Club Brugge,St. Gilloise,2.0,2.0,D,0.0,0.0,D,24.0,17.0,4.0,6.0,7.0,14.0,8.0,3.0,1.0,2.0,0.0,0.0,1.79,1.98
B1,17/05/2024,19:45,St Truiden,Oud-Heverlee Leuven,1.0,1.0,D,0.0,0.0,D,9.0,9.0,3.0,3.0,10.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,1.56,2.39
B1,18/05/2024,19:45,Standard,Gent,1.0,4.0,A,1.0,1.0,D,9.0,18.0,2.0,6.0,11.0,6.0,5.0,11.0,1.0,0.0,0.0,0.0,1.51,2.5
B1,18/05/2024,17:15,Westerlo,Mechelen,0.0,2.0,A,0.0,1.0,A,10.0,17.0,2.0,7.0,8.0,10.0,10.0,5.0,0.0,1.0,0.0,0.0,1.51,2.51
B1,19/05/2024,17:30,Anderlecht,Club Brugge,0.0,1.0,A,0.0,1.0,A,13.0,14.0,4.0,2.0,10.0,10.0,4.0,4.0,1.0,3.0,0.0,0.0,1.76,2.03
B1,19/05/2024,12:30,Cercle Brugge,St. Gilloise,1.0,2.0,A,1.0,1.0,D,9.0,14.0,3.0,5.0,17.0,18.0,5.0,5.0,3.0,3.0,0.0,0.0,1.67,2.16
B1,20/05/2024,17:30,Genk,Antwerp,1.0,0.0,H,1.0,0.0,H,9.0,16.0,3.0,6.0,10.0,13.0,2.0,8.0,3.0,1.0,0.0,0.0,1.67,2.16
B1,25/05/2024,19:30,Mechelen,Standard,3.0,2.0,H,2.0,0.0,H,20.0,7.0,9.0,4.0,8.0,6.0,9.0,4.0,2.0,0.0,0.0,0.0,1.58,2.33
B1,25/05/2024,19:30,Gent,St Truiden,2.0,0.0,H,0.0,0.0,D,7.0,15.0,4.0,2.0,9.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,1.39,2.87
B1,25/05/2024,19:30,Oud-Heverlee Leuven,Westerlo,1.0,2.0,A,0.0,2.0,A,10.0,21.0,3.0,7.0,11.0,11.0,1.0,6.0,4.0,5.0,2.0,0.0,1.5,2.5
B1,26/05/2024,17:30,Antwerp,Anderlecht,3.0,1.0,H,0.0,1.0,A,21.0,15.0,5.0,5.0,8.0,9.0,4.0,2.0,3.0,0.0,0.0,0.0,1.73,2.07
B1,26/05/2024,17:30,Club Brugge,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,10.0,7.0,3.0,1.0,9.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,1.51,2.48
B1,26/05/2024,17:30,St. Gilloise,Genk,2.0,0.0,H,1.0,0.0,H,21.0,9.0,8.0,2.0,18.0,10.0,10.0,4.0,3.0,1.0,0.0,1.0,1.58,2.31
B1,02/06/2024,12:30,Genk,Gent,0.0,1.0,A,0.0,0.0,D,10.0,13.0,4.0,5.0,20.0,12.0,4.0,2.0,5.0,2.0,0.0,0.0,1.59,2.3
B1,26/07/2024,19:45,Club Brugge,Mechelen,1.0,1.0,D,0.0,0.0,D,28.0,5.0,7.0,2.0,14.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,1.6,2.32
B1,27/07/2024,17:15,Beerschot VA,Oud-Heverlee Leuven,0.0,0.0,D,0.0,0.0,D,1.0,9.0,0.0,2.0,15.0,15.0,2.0,6.0,2.0,1.0,0.0,0.0,1.8,2.0
B1,27/07/2024,19:45,Anderlecht,St Truiden,1.0,0.0,H,0.0,0.0,D,11.0,2.0,3.0,0.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.64,2.22
B1,27/07/2024,15:00,Dender,St. Gilloise,0.0,0.0,D,0.0,0.0,D,3.0,10.0,0.0,3.0,12.0,7.0,4.0,6.0,4.0,2.0,0.0,0.0,1.53,2.44
B1,28/07/2024,18:15,Westerlo,Cercle Brugge,3.0,0.0,H,1.0,0.0,H,10.0,12.0,6.0,4.0,9.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,1.59,2.31
B1,28/07/2024,17:30,Charleroi,Antwerp,0.0,1.0,A,0.0,1.0,A,12.0,12.0,5.0,4.0,15.0,7.0,5.0,6.0,5.0,2.0,0.0,0.0,1.7,2.13
B1,28/07/2024,12:30,Genk,Standard,0.0,0.0,D,0.0,0.0,D,21.0,4.0,3.0,1.0,12.0,14.0,10.0,1.0,0.0,4.0,0.0,0.0,1.57,2.37
B1,28/07/2024,15:00,Kortrijk,Gent,0.0,1.0,A,0.0,0.0,D,15.0,8.0,5.0,2.0,10.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,1.56,2.37
B1,02/08/2024,19:45,St. Gilloise,Beerschot VA,3.0,1.0,H,2.0,0.0,H,10.0,6.0,4.0,2.0,12.0,10.0,4.0,6.0,2.0,2.0,0.0,0.0,1.58,2.37
B1,03/08/2024,17:15,Oud-Heverlee Leuven,Genk,3.0,1.0,H,2.0,0.0,H,11.0,18.0,5.0,7.0,12.0,16.0,2.0,10.0,2.0,2.0,0.0,0.0,1.65,2.21
B1,03/08/2024,19:45,St Truiden,Charleroi,1.0,4.0,A,0.0,4.0,A,3.0,15.0,2.0,7.0,6.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,1.85,1.94
B1,03/08/2024,15:00,Mechelen,Westerlo,2.0,4.0,A,0.0,2.0,A,12.0,14.0,4.0,9.0,14.0,13.0,8.0,4.0,4.0,3.0,0.0,0.0,1.47,2.6
B1,04/08/2024,15:00,Cercle Brugge,Kortrijk,1.0,2.0,A,1.0,1.0,D,23.0,11.0,6.0,6.0,7.0,13.0,14.0,7.0,2.0,3.0,0.0,0.0,1.65,2.18
B1,04/08/2024,17:30,Standard,Club Brugge,1.0,0.0,H,0.0,0.0,D,10.0,16.0,2.0,6.0,10.0,8.0,3.0,10.0,0.0,2.0,0.0,0.0,1.59,2.31
B1,04/08/2024,12:30,Antwerp,Anderlecht,1.0,2.0,A,1.0,1.0,D,17.0,10.0,7.0,4.0,17.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,1.76,2.04
B1,04/08/2024,18:15,Gent,Dender,1.0,2.0,A,0.0,1.0,A,15.0,17.0,3.0,5.0,8.0,13.0,6.0,3.0,0.0,3.0,0.0,0.0,1.64,2.23
B1,09/08/2024,19:45,Standard,Mechelen,0.0,0.0,D,0.0,0.0,D,17.0,9.0,4.0,2.0,7.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,1.76,2.05
B1,10/08/2024,19:45,Anderlecht,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,19.0,10.0,2.0,4.0,10.0,14.0,9.0,4.0,3.0,2.0,0.0,0.0,1.95,1.83
B1,10/08/2024,15:00,Dender,Kortrijk,4.0,1.0,H,2.0,1.0,H,12.0,9.0,6.0,2.0,10.0,8.0,3.0,9.0,0.0,4.0,0.0,1.0,1.83,1.95
B1,10/08/2024,17:15,Westerlo,St. Gilloise,4.0,3.0,H,3.0,1.0,H,24.0,14.0,9.0,7.0,11.0,15.0,5.0,6.0,5.0,3.0,0.0,0.0,1.66,2.19
B1,11/08/2024,18:15,Cercle Brugge,Beerschot VA,4.0,1.0,H,3.0,1.0,H,22.0,4.0,8.0,3.0,8.0,12.0,8.0,1.0,2.0,2.0,0.0,0.0,1.66,2.18
B1,11/08/2024,17:30,Charleroi,Gent,1.0,0.0,H,0.0,0.0,D,17.0,7.0,5.0,0.0,14.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,1.64,2.22
B1,11/08/2024,12:30,Genk,Club Brugge,3.0,2.0,H,0.0,1.0,A,14.0,17.0,7.0,7.0,10.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,1.69,2.14
B1,11/08/2024,15:00,Antwerp,St Truiden,6.0,1.0,H,2.0,0.0,H,11.0,15.0,8.0,7.0,4.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,1.58,2.35
B1,16/08/2024,19:45,St. Gilloise,Charleroi,1.0,0.0,H,0.0,0.0,D,18.0,6.0,4.0,1.0,14.0,19.0,5.0,4.0,1.0,4.0,0.0,0.0,1.81,1.98
B1,17/08/2024,19:45,Mechelen,Anderlecht,1.0,3.0,A,1.0,2.0,A,22.0,12.0,9.0,8.0,12.0,12.0,9.0,8.0,1.0,2.0,0.0,0.0,1.68,2.16
B1,17/08/2024,15:00,Beerschot VA,Genk,3.0,4.0,A,1.0,3.0,A,15.0,11.0,7.0,6.0,7.0,12.0,6.0,3.0,3.0,1.0,0.0,1.0,1.65,2.21
B1,17/08/2024,17:15,St Truiden,Dender,3.0,3.0,D,2.0,1.0,H,12.0,14.0,4.0,7.0,10.0,6.0,3.0,7.0,1.0,1.0,0.0,0.0,1.8,2.0
B1,18/08/2024,18:15,Gent,Westerlo,4.0,1.0,H,3.0,1.0,H,15.0,15.0,8.0,8.0,14.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,1.51,2.47
B1,18/08/2024,17:30,Kortrijk,Standard,1.0,0.0,H,0.0,0.0,D,21.0,6.0,8.0,0.0,9.0,13.0,13.0,0.0,1.0,1.0,0.0,1.0,2.04,1.76
B1,18/08/2024,12:30,Club Brugge,Antwerp,1.0,0.0,H,0.0,0.0,D,14.0,13.0,5.0,3.0,14.0,13.0,7.0,8.0,1.0,4.0,0.0,1.0,1.69,2.14
B1,18/08/2024,15:00,Oud-Heverlee Leuven,Cercle Brugge,1.0,1.0,D,1.0,1.0,D,12.0,11.0,6.0,5.0,11.0,13.0,6.0,4.0,3.0,2.0,1.0,0.0,1.86,1.93
B1,24/08/2024,19:45,Antwerp,Mechelen,0.0,1.0,A,0.0,1.0,A,19.0,13.0,4.0,4.0,9.0,11.0,14.0,2.0,2.0,2.0,0.0,0.0,1.6,2.3
B1,24/08/2024,17:15,Westerlo,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,15.0,13.0,3.0,6.0,12.0,14.0,7.0,6.0,3.0,2.0,0.0,0.0,1.65,2.2
B1,25/08/2024,17:30,Standard,Beerschot VA,1.0,0.0,H,0.0,0.0,D,12.0,11.0,3.0,2.0,7.0,10.0,2.0,1.0,0.0,2.0,0.0,1.0,1.73,2.08
B1,25/08/2024,18:15,Charleroi,Kortrijk,1.0,0.0,H,1.0,0.0,H,12.0,5.0,3.0,1.0,8.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,1.91,1.87
B1,25/08/2024,15:00,St Truiden,St. Gilloise,0.0,0.0,D,0.0,0.0,D,5.0,13.0,0.0,2.0,11.0,11.0,3.0,8.0,2.0,3.0,1.0,0.0,1.67,2.17
B1,25/08/2024,12:30,Dender,Club Brugge,1.0,2.0,A,1.0,2.0,A,11.0,13.0,5.0,4.0,13.0,13.0,6.0,1.0,3.0,2.0,0.0,0.0,1.62,2.25
B1,30/08/2024,19:45,Genk,Westerlo,1.0,0.0,H,0.0,0.0,D,15.0,9.0,5.0,0.0,4.0,16.0,0.0,1.0,1.0,5.0,0.0,0.0,1.42,2.79
B1,31/08/2024,19:45,Oud-Heverlee Leuven,Standard,2.0,0.0,H,1.0,0.0,H,13.0,4.0,4.0,0.0,10.0,17.0,11.0,3.0,4.0,4.0,0.0,0.0,1.94,1.84
B1,31/08/2024,17:15,Beerschot VA,Dender,1.0,2.0,A,0.0,2.0,A,15.0,16.0,4.0,4.0,17.0,22.0,0.0,2.0,4.0,1.0,0.0,0.0,1.82,1.97
B1,31/08/2024,15:00,Mechelen,Charleroi,5.0,2.0,H,3.0,2.0,H,11.0,25.0,7.0,6.0,9.0,11.0,0.0,7.0,1.0,3.0,0.0,0.0,1.85,1.93
B1,01/09/2024,12:30,Club Brugge,Cercle Brugge,3.0,0.0,H,2.0,0.0,H,21.0,11.0,10.0,3.0,8.0,8.0,4.0,5.0,1.0,1.0,0.0,0.0,1.51,2.5
B1,01/09/2024,15:00,Gent,Antwerp,1.0,1.0,D,1.0,1.0,D,15.0,15.0,8.0,10.0,18.0,10.0,1.0,5.0,4.0,3.0,0.0,0.0,1.7,2.13
B1,01/09/2024,17:30,St. Gilloise,Anderlecht,0.0,0.0,D,0.0,0.0,D,22.0,10.0,6.0,5.0,10.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,1.73,2.07
B1,01/09/2024,18:15,Kortrijk,St Truiden,1.0,1.0,D,0.0,1.0,A,15.0,8.0,4.0,3.0,8.0,12.0,8.0,6.0,1.0,1.0,0.0,0.0,1.85,1.94
B1,13/09/2024,19:45,Dender,Standard,0.0,2.0,A,0.0,1.0,A,15.0,6.0,3.0,4.0,7.0,16.0,8.0,0.0,2.0,2.0,0.0,0.0,2.03,1.77
B1,14/09/2024,15:00,Cercle Brugge,Genk,2.0,3.0,A,2.0,2.0,D,10.0,24.0,2.0,12.0,10.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,1.51,2.49
B1,14/09/2024,17:15,Kortrijk,Club Brugge,0.0,3.0,A,0.0,1.0,A,6.0,19.0,2.0,6.0,20.0,15.0,3.0,3.0,3.0,2.0,0.0,0.0,1.58,2.34
B1,14/09/2024,19:45,Anderlecht,Westerlo,2.0,2.0,D,1.0,1.0,D,25.0,17.0,8.0,8.0,11.0,16.0,3.0,4.0,4.0,5.0,0.0,0.0,1.57,2.36
B1,15/09/2024,15:00,St Truiden,Oud-Heverlee Leuven,2.0,1.0,H,1.0,0.0,H,7.0,21.0,4.0,8.0,15.0,11.0,8.0,7.0,3.0,1.0,0.0,0.0,1.86,1.93
B1,15/09/2024,17:30,Charleroi,Beerschot VA,3.0,0.0,H,1.0,0.0,H,24.0,12.0,12.0,4.0,15.0,11.0,8.0,5.0,1.0,0.0,0.0,0.0,1.7,2.13
B1,15/09/2024,12:30,Antwerp,St. Gilloise,2.0,0.0,H,0.0,0.0,D,11.0,10.0,4.0,6.0,13.0,16.0,3.0,6.0,2.0,3.0,0.0,1.0,1.81,1.98
B1,15/09/2024,18:15,Gent,Mechelen,2.0,0.0,H,2.0,0.0,H,22.0,12.0,7.0,7.0,10.0,11.0,7.0,4.0,2.0,4.0,0.0,1.0,1.55,2.38
B1,17/09/2024,19:00,Anderlecht,Genk,0.0,2.0,A,0.0,1.0,A,18.0,19.0,4.0,9.0,11.0,19.0,4.0,4.0,1.0,2.0,0.0,0.0,1.59,2.32
