Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,2023-11-04,17:15,Oud-Heverlee Leuven,Westerlo,0.0,2.0,A,0.0,0.0,D,10.0,10.0,2.0,6.0,11.0,13.0,7.0,7.0,3.0,7.0,0.0,0.0,1.53,2.47
B1,2023-11-04,19:45,Antwerp,Genk,3.0,2.0,H,3.0,1.0,H,14.0,17.0,5.0,8.0,13.0,12.0,5.0,5.0,3.0,4.0,0.0,0.0,1.64,2.22
B1,2023-11-04,15:00,RWD Molenbeek,Kortrijk,1.0,1.0,D,1.0,1.0,D,9.0,5.0,5.0,2.0,14.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,1.6,2.29
B1,2023-11-05,12:30,Cercle Brugge,Anderlecht,0.0,3.0,A,0.0,2.0,A,16.0,7.0,2.0,5.0,14.0,13.0,7.0,1.0,2.0,3.0,0.0,0.0,1.73,2.08
B1,2023-11-05,17:30,St. Gilloise,Club Brugge,2.0,1.0,H,1.0,0.0,H,19.0,5.0,6.0,2.0,11.0,6.0,9.0,4.0,3.0,4.0,0.0,0.0,1.61,2.27
B1,2023-11-05,18:15,Charleroi,Gent,1.0,3.0,A,0.0,1.0,A,11.0,17.0,3.0,9.0,5.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,1.64,2.22
B1,2023-11-05,15:00,Standard,Mechelen,1.0,1.0,D,1.0,0.0,H,10.0,11.0,4.0,4.0,10.0,19.0,10.0,1.0,1.0,4.0,0.0,0.0,1.68,2.16
B1,2023-11-10,19:45,Westerlo,St Truiden,3.0,3.0,D,2.0,1.0,H,17.0,10.0,4.0,7.0,11.0,13.0,9.0,3.0,3.0,2.0,0.0,0.0,1.81,1.99
B1,2023-11-11,19:45,Mechelen,Charleroi,1.0,0.0,H,0.0,0.0,D,19.0,6.0,7.0,3.0,11.0,10.0,8.0,2.0,2.0,1.0,0.0,1.0,1.71,2.11
B1,2023-11-11,15:00,Antwerp,Standard,6.0,0.0,H,4.0,0.0,H,15.0,2.0,9.0,0.0,13.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0,1.68,2.15
B1,2023-11-11,17:15,Eupen,RWD Molenbeek,1.0,3.0,A,1.0,1.0,D,11.0,20.0,4.0,10.0,12.0,14.0,8.0,5.0,1.0,4.0,0.0,0.0,1.68,2.16
B1,2023-11-12,18:15,St. Gilloise,Kortrijk,3.0,0.0,H,2.0,0.0,H,18.0,11.0,8.0,1.0,10.0,9.0,6.0,6.0,2.0,1.0,0.0,0.0,1.43,2.73
B1,2023-11-12,12:30,Club Brugge,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,14.0,20.0,7.0,3.0,11.0,12.0,10.0,3.0,2.0,5.0,0.0,0.0,1.56,2.37
B1,2023-11-12,15:00,Genk,Oud-Heverlee Leuven,3.0,1.0,H,1.0,0.0,H,18.0,6.0,6.0,3.0,14.0,19.0,3.0,2.0,2.0,4.0,0.0,0.0,1.35,3.08
B1,2023-11-12,17:30,Gent,Anderlecht,1.0,1.0,D,1.0,1.0,D,10.0,7.0,5.0,2.0,12.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,1.68,2.16
B1,2023-11-24,19:45,St Truiden,Antwerp,1.0,1.0,D,1.0,0.0,H,11.0,12.0,5.0,1.0,8.0,11.0,4.0,7.0,2.0,2.0,0.0,0.0,1.97,1.82
B1,2023-11-25,19:45,Standard,Genk,1.0,0.0,H,0.0,0.0,D,13.0,11.0,4.0,2.0,20.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,1.59,2.33
B1,2023-11-25,17:15,Charleroi,Westerlo,3.0,2.0,H,0.0,1.0,A,14.0,11.0,4.0,4.0,15.0,11.0,5.0,4.0,3.0,2.0,0.0,0.0,1.69,2.14
B1,2023-11-25,15:00,Cercle Brugge,Eupen,2.0,0.0,H,0.0,0.0,D,30.0,6.0,10.0,4.0,12.0,13.0,5.0,3.0,4.0,3.0,0.0,0.0,1.54,2.4
B1,2023-11-26,18:15,Kortrijk,Mechelen,0.0,3.0,A,0.0,2.0,A,15.0,10.0,3.0,5.0,12.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,1.75,2.05
B1,2023-11-26,12:30,Gent,St. Gilloise,1.0,1.0,D,1.0,0.0,H,11.0,12.0,3.0,4.0,8.0,14.0,5.0,8.0,2.0,3.0,0.0,0.0,1.68,2.17
B1,2023-11-26,15:00,Oud-Heverlee Leuven,Club Brugge,0.0,1.0,A,0.0,1.0,A,10.0,14.0,3.0,6.0,19.0,13.0,7.0,6.0,4.0,2.0,0.0,0.0,1.51,2.5
B1,2023-11-26,17:30,Anderlecht,RWD Molenbeek,2.0,1.0,H,0.0,1.0,A,25.0,7.0,8.0,2.0,6.0,12.0,10.0,1.0,1.0,4.0,0.0,1.0,1.6,2.31
B1,2023-12-01,19:45,Westerlo,Anderlecht,1.0,3.0,A,0.0,1.0,A,23.0,26.0,7.0,10.0,3.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,1.71,2.11
B1,2023-12-02,15:00,RWD Molenbeek,Charleroi,0.0,0.0,D,0.0,0.0,D,10.0,18.0,4.0,8.0,4.0,8.0,3.0,10.0,0.0,2.0,0.0,0.0,1.77,2.04
B1,2023-12-02,17:15,Eupen,Kortrijk,1.0,1.0,D,0.0,0.0,D,14.0,14.0,3.0,3.0,14.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,1.66,2.19
B1,2023-12-02,19:45,Antwerp,Oud-Heverlee Leuven,1.0,0.0,H,1.0,0.0,H,18.0,10.0,5.0,4.0,6.0,9.0,7.0,6.0,0.0,3.0,0.0,0.0,1.43,2.74
B1,2023-12-03,15:00,Mechelen,St Truiden,0.0,2.0,A,0.0,2.0,A,6.0,13.0,5.0,5.0,10.0,8.0,1.0,5.0,1.0,2.0,0.0,0.0,1.86,1.92
B1,2023-12-03,12:30,Genk,Gent,2.0,2.0,D,1.0,1.0,D,13.0,17.0,6.0,6.0,15.0,12.0,1.0,9.0,2.0,2.0,0.0,0.0,1.54,2.41
B1,2023-12-03,18:15,St. Gilloise,Cercle Brugge,2.0,1.0,H,2.0,1.0,H,12.0,13.0,6.0,6.0,13.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0,1.61,2.28
B1,2023-12-03,17:30,Club Brugge,Standard,2.0,0.0,H,1.0,0.0,H,13.0,7.0,5.0,2.0,13.0,10.0,4.0,3.0,2.0,2.0,0.0,0.0,1.45,2.63
B1,2023-12-08,19:45,Kortrijk,Westerlo,1.0,2.0,A,0.0,1.0,A,16.0,8.0,6.0,3.0,8.0,13.0,5.0,1.0,1.0,3.0,0.0,0.0,1.86,1.93
B1,2023-12-09,15:00,Cercle Brugge,Antwerp,1.0,3.0,A,0.0,1.0,A,15.0,14.0,2.0,8.0,13.0,6.0,6.0,2.0,4.0,1.0,0.0,0.0,1.75,2.05
B1,2023-12-09,19:45,Gent,RWD Molenbeek,4.0,0.0,H,2.0,0.0,H,22.0,3.0,10.0,1.0,11.0,14.0,9.0,1.0,0.0,5.0,0.0,0.0,1.42,2.8
B1,2023-12-09,17:15,St Truiden,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,26.0,4.0,13.0,3.0,5.0,10.0,15.0,2.0,0.0,2.0,0.0,1.0,1.65,2.21
B1,2023-12-10,12:30,Mechelen,Club Brugge,0.0,0.0,D,0.0,0.0,D,9.0,13.0,4.0,2.0,11.0,9.0,2.0,9.0,3.0,5.0,0.0,0.0,1.62,2.26
B1,2023-12-10,17:30,Anderlecht,Standard,2.0,2.0,D,1.0,1.0,D,12.0,13.0,4.0,4.0,8.0,14.0,1.0,1.0,2.0,3.0,0.0,0.0,1.63,2.24
B1,2023-12-10,15:00,Eupen,Genk,1.0,3.0,A,0.0,1.0,A,11.0,18.0,4.0,10.0,12.0,8.0,8.0,8.0,0.0,2.0,0.0,0.0,1.41,2.8
B1,2023-12-10,18:15,Charleroi,St. Gilloise,1.0,3.0,A,0.0,1.0,A,9.0,17.0,3.0,9.0,7.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0,1.71,2.11
B1,2023-12-15,19:45,Westerlo,Eupen,2.0,0.0,H,0.0,0.0,D,20.0,15.0,4.0,7.0,15.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,1.66,2.19
B1,2023-12-16,17:15,RWD Molenbeek,St Truiden,3.0,0.0,H,1.0,0.0,H,7.0,12.0,6.0,1.0,14.0,8.0,4.0,4.0,3.0,2.0,0.0,0.0,1.96,1.84
B1,2023-12-16,15:00,Oud-Heverlee Leuven,Cercle Brugge,1.0,2.0,A,1.0,0.0,H,9.0,12.0,3.0,5.0,12.0,14.0,4.0,6.0,4.0,3.0,0.0,0.0,1.58,2.34
B1,2023-12-16,19:45,Standard,Charleroi,0.0,0.0,D,0.0,0.0,D,6.0,7.0,1.0,2.0,11.0,21.0,4.0,2.0,1.0,1.0,0.0,0.0,1.83,1.97
B1,2023-12-17,15:00,St. Gilloise,Mechelen,1.0,0.0,H,0.0,0.0,D,24.0,15.0,8.0,8.0,14.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,1.59,2.32
B1,2023-12-17,12:30,Club Brugge,Gent,2.0,0.0,H,2.0,0.0,H,13.0,8.0,4.0,2.0,10.0,11.0,4.0,5.0,0.0,0.0,0.0,1.0,1.66,2.19
B1,2023-12-17,17:30,Antwerp,Anderlecht,1.0,1.0,D,0.0,1.0,A,19.0,10.0,5.0,4.0,9.0,13.0,7.0,2.0,2.0,4.0,0.0,0.0,1.85,1.94
B1,2023-12-17,18:15,Genk,Kortrijk,4.0,0.0,H,1.0,0.0,H,27.0,5.0,9.0,1.0,7.0,12.0,7.0,2.0,0.0,2.0,0.0,0.0,1.41,2.76
B1,2023-12-20,19:45,Mechelen,Standard,3.0,0.0,H,1.0,0.0,H,28.0,14.0,8.0,3.0,8.0,8.0,5.0,3.0,2.0,0.0,0.0,1.0,1.95,1.84
B1,2023-12-20,17:30,Cercle Brugge,Kortrijk,3.0,0.0,H,1.0,0.0,H,24.0,6.0,13.0,1.0,8.0,14.0,7.0,5.0,2.0,3.0,0.0,0.0,1.58,2.34
B1,2023-12-21,19:45,Gent,Oud-Heverlee Leuven,4.0,0.0,H,1.0,0.0,H,21.0,9.0,6.0,2.0,6.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,1.36,3.04
B1,2023-12-22,19:45,RWD Molenbeek,Club Brugge,1.0,6.0,A,0.0,3.0,A,10.0,15.0,3.0,10.0,9.0,8.0,2.0,8.0,1.0,2.0,0.0,0.0,1.63,2.23
B1,2023-12-23,15:00,Eupen,St. Gilloise,1.0,2.0,A,0.0,2.0,A,1.0,20.0,1.0,8.0,15.0,8.0,3.0,14.0,5.0,1.0,0.0,0.0,1.47,2.6
B1,2023-12-23,17:15,St Truiden,Charleroi,1.0,0.0,H,0.0,0.0,D,16.0,4.0,7.0,0.0,4.0,17.0,6.0,3.0,0.0,0.0,0.0,0.0,2.02,1.77
B1,2023-12-23,17:15,Antwerp,Westerlo,2.0,2.0,D,1.0,0.0,H,15.0,12.0,6.0,6.0,5.0,7.0,8.0,2.0,2.0,1.0,0.0,0.0,1.53,2.45
B1,2023-12-23,19:45,Anderlecht,Genk,2.0,1.0,H,0.0,0.0,D,9.0,20.0,3.0,7.0,7.0,15.0,1.0,8.0,1.0,2.0,0.0,0.0,1.65,2.2
B1,2023-12-26,17:30,Westerlo,RWD Molenbeek,3.0,0.0,H,1.0,0.0,H,13.0,11.0,3.0,4.0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,1.76,2.04
B1,2023-12-26,15:00,Oud-Heverlee Leuven,Eupen,3.0,0.0,H,2.0,0.0,H,18.0,14.0,7.0,6.0,6.0,15.0,7.0,3.0,2.0,2.0,0.0,0.0,1.58,2.33
B1,2023-12-26,19:45,Club Brugge,St. Gilloise,1.0,1.0,D,0.0,1.0,A,9.0,7.0,2.0,3.0,15.0,14.0,6.0,0.0,1.0,5.0,0.0,1.0,1.83,1.96
B1,2023-12-26,12:30,Genk,Antwerp,3.0,0.0,H,1.0,0.0,H,16.0,3.0,8.0,1.0,8.0,9.0,3.0,3.0,1.0,3.0,0.0,0.0,1.62,2.28
B1,2023-12-26,15:00,Kortrijk,Gent,0.0,2.0,A,0.0,1.0,A,7.0,20.0,3.0,9.0,9.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.53,2.43
B1,2023-12-27,19:45,Charleroi,Mechelen,3.0,1.0,H,2.0,0.0,H,16.0,11.0,6.0,5.0,10.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0,1.97,1.82
B1,2023-12-27,19:45,Anderlecht,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,7.0,19.0,4.0,7.0,9.0,13.0,2.0,12.0,1.0,1.0,0.0,0.0,1.72,2.09
B1,2023-12-27,17:30,Standard,St Truiden,1.0,1.0,D,0.0,0.0,D,11.0,18.0,2.0,8.0,14.0,14.0,4.0,4.0,1.0,3.0,0.0,0.0,1.96,1.82
B1,2024-01-19,19:45,Gent,Mechelen,1.0,2.0,A,0.0,1.0,A,23.0,9.0,7.0,2.0,4.0,15.0,8.0,4.0,2.0,4.0,0.0,0.0,1.72,2.1
B1,2024-01-20,19:45,Club Brugge,Westerlo,3.0,0.0,H,1.0,0.0,H,14.0,2.0,9.0,0.0,4.0,12.0,3.0,0.0,0.0,3.0,0.0,1.0,1.45,2.66
B1,2024-01-20,15:00,Genk,Cercle Brugge,1.0,1.0,D,0.0,1.0,A,12.0,19.0,3.0,6.0,15.0,15.0,4.0,5.0,2.0,2.0,0.0,0.0,1.57,2.35
B1,2024-01-20,17:15,Standard,Kortrijk,0.0,1.0,A,0.0,1.0,A,20.0,5.0,4.0,2.0,7.0,13.0,7.0,4.0,0.0,1.0,0.0,0.0,1.8,1.99
B1,2024-01-21,17:30,Oud-Heverlee Leuven,Anderlecht,1.0,1.0,D,1.0,0.0,H,8.0,12.0,4.0,4.0,8.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,1.57,2.35
B1,2024-01-21,15:00,St. Gilloise,St Truiden,2.0,1.0,H,1.0,1.0,D,16.0,5.0,5.0,2.0,5.0,9.0,7.0,1.0,2.0,5.0,0.0,0.0,1.69,2.14
B1,2024-01-21,12:30,Antwerp,Charleroi,4.0,1.0,H,2.0,0.0,H,20.0,8.0,8.0,5.0,7.0,12.0,5.0,6.0,1.0,2.0,0.0,0.0,1.77,2.03
B1,2024-01-24,14:00,RWD Molenbeek,Eupen,0.0,1.0,A,0.0,0.0,D,8.0,11.0,3.0,6.0,13.0,14.0,1.0,4.0,2.0,3.0,0.0,0.0,1.73,2.06
B1,2024-01-26,19:45,Cercle Brugge,Standard,1.0,1.0,D,0.0,0.0,D,26.0,11.0,7.0,2.0,8.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,1.64,2.25
B1,2024-01-27,19:45,Charleroi,Club Brugge,1.0,4.0,A,0.0,3.0,A,14.0,17.0,6.0,7.0,10.0,11.0,3.0,5.0,0.0,1.0,0.0,0.0,1.69,2.14
B1,2024-01-27,19:45,Gent,Westerlo,2.0,2.0,D,1.0,1.0,D,14.0,11.0,5.0,6.0,16.0,19.0,5.0,3.0,3.0,7.0,0.0,0.0,1.51,2.5
B1,2024-01-27,15:00,Kortrijk,Oud-Heverlee Leuven,0.0,0.0,D,0.0,0.0,D,13.0,8.0,3.0,2.0,7.0,16.0,6.0,5.0,3.0,1.0,0.0,0.0,1.64,2.21
B1,2024-01-28,17:30,Anderlecht,St. Gilloise,2.0,2.0,D,1.0,2.0,A,11.0,14.0,2.0,8.0,15.0,13.0,7.0,6.0,3.0,2.0,0.0,0.0,1.78,2.01
B1,2024-01-28,15:00,Eupen,Antwerp,1.0,0.0,H,1.0,0.0,H,9.0,15.0,3.0,2.0,16.0,8.0,3.0,6.0,4.0,2.0,0.0,0.0,1.52,2.46
B1,2024-01-28,18:15,Mechelen,RWD Molenbeek,3.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,3.0,9.0,12.0,14.0,0.0,0.0,2.0,0.0,1.0,1.88,1.91
B1,2024-01-28,12:30,St Truiden,Genk,1.0,1.0,D,0.0,1.0,A,12.0,10.0,4.0,3.0,13.0,14.0,5.0,7.0,2.0,4.0,0.0,2.0,1.8,1.99
B1,2024-01-30,19:30,Club Brugge,Kortrijk,3.0,3.0,D,1.0,0.0,H,31.0,7.0,10.0,5.0,7.0,10.0,11.0,0.0,1.0,2.0,0.0,0.0,1.36,3.07
B1,2024-01-30,19:30,Westerlo,Cercle Brugge,4.0,2.0,H,4.0,1.0,H,9.0,14.0,5.0,3.0,10.0,25.0,2.0,6.0,3.0,5.0,1.0,0.0,1.79,2.01
B1,2024-01-31,17:45,Charleroi,Eupen,1.0,0.0,H,0.0,0.0,D,12.0,7.0,3.0,2.0,12.0,12.0,2.0,10.0,1.0,0.0,0.0,0.0,1.74,2.07
B1,2024-01-31,20:00,Standard,Antwerp,0.0,1.0,A,0.0,0.0,D,15.0,4.0,4.0,2.0,11.0,14.0,4.0,2.0,1.0,3.0,0.0,1.0,1.83,1.96
B1,2024-01-31,17:45,Oud-Heverlee Leuven,Genk,2.0,1.0,H,0.0,0.0,D,12.0,15.0,4.0,2.0,15.0,21.0,2.0,4.0,2.0,5.0,0.0,0.0,1.56,2.37
B1,2024-01-31,20:00,St. Gilloise,RWD Molenbeek,3.0,2.0,H,2.0,0.0,H,11.0,8.0,5.0,2.0,11.0,15.0,3.0,2.0,2.0,2.0,0.0,0.0,1.42,2.78
B1,2024-02-01,19:30,Mechelen,Anderlecht,2.0,2.0,D,0.0,1.0,A,14.0,16.0,7.0,4.0,10.0,9.0,5.0,4.0,2.0,1.0,0.0,0.0,1.93,1.86
B1,2024-02-01,19:30,St Truiden,Gent,4.0,1.0,H,0.0,1.0,A,23.0,4.0,12.0,1.0,6.0,6.0,9.0,1.0,2.0,0.0,0.0,1.0,1.89,1.9
B1,2024-02-03,19:45,Genk,St. Gilloise,0.0,1.0,A,0.0,0.0,D,10.0,12.0,3.0,4.0,18.0,13.0,8.0,3.0,1.0,4.0,0.0,0.0,1.72,2.11
B1,2024-02-03,17:15,Kortrijk,Charleroi,1.0,0.0,H,1.0,0.0,H,11.0,7.0,4.0,1.0,10.0,20.0,5.0,4.0,1.0,1.0,0.0,0.0,1.84,1.96
B1,2024-02-03,15:00,RWD Molenbeek,Standard,2.0,2.0,D,1.0,1.0,D,12.0,13.0,4.0,4.0,15.0,12.0,4.0,3.0,1.0,4.0,0.0,0.0,1.99,1.81
B1,2024-02-03,17:15,Westerlo,Oud-Heverlee Leuven,0.0,3.0,A,0.0,2.0,A,11.0,9.0,7.0,6.0,8.0,12.0,15.0,5.0,0.0,2.0,0.0,0.0,1.64,2.24
B1,2024-02-04,12:30,Antwerp,Club Brugge,2.0,1.0,H,0.0,0.0,D,11.0,13.0,3.0,4.0,9.0,18.0,5.0,9.0,2.0,4.0,0.0,1.0,1.8,2.01
B1,2024-02-04,15:00,Eupen,Mechelen,0.0,1.0,A,0.0,0.0,D,18.0,4.0,5.0,1.0,17.0,8.0,8.0,4.0,1.0,0.0,1.0,0.0,1.8,1.99
B1,2024-02-04,17:30,Anderlecht,Gent,1.0,0.0,H,1.0,0.0,H,11.0,13.0,3.0,4.0,6.0,12.0,5.0,5.0,1.0,4.0,0.0,0.0,1.82,1.98
B1,2024-02-04,18:15,Cercle Brugge,St Truiden,4.0,1.0,H,2.0,0.0,H,17.0,6.0,6.0,3.0,17.0,8.0,6.0,8.0,2.0,2.0,0.0,0.0,1.74,2.08
B1,2024-02-09,19:45,St Truiden,Kortrijk,1.0,0.0,H,1.0,0.0,H,15.0,10.0,3.0,2.0,8.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,1.77,2.04
B1,2024-02-10,17:15,St. Gilloise,Westerlo,2.0,2.0,D,1.0,1.0,D,17.0,9.0,3.0,4.0,14.0,8.0,4.0,4.0,4.0,2.0,0.0,0.0,1.52,2.47
B1,2024-02-10,15:00,Standard,Oud-Heverlee Leuven,1.0,0.0,H,1.0,0.0,H,11.0,8.0,5.0,2.0,10.0,18.0,7.0,9.0,3.0,3.0,0.0,0.0,1.79,2.01
B1,2024-02-10,19:45,Club Brugge,Eupen,4.0,0.0,H,2.0,0.0,H,21.0,4.0,6.0,1.0,8.0,11.0,7.0,4.0,0.0,2.0,0.0,0.0,1.38,2.94
B1,2024-02-11,17:30,Charleroi,Anderlecht,1.0,3.0,A,1.0,2.0,A,16.0,8.0,6.0,4.0,11.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.85,1.93
B1,2024-02-11,12:30,RWD Molenbeek,Antwerp,0.0,4.0,A,0.0,3.0,A,2.0,13.0,1.0,9.0,15.0,11.0,5.0,3.0,3.0,0.0,1.0,0.0,1.68,2.16
B1,2024-02-11,15:00,Mechelen,Genk,1.0,1.0,D,1.0,1.0,D,11.0,14.0,2.0,1.0,10.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,1.72,2.1
B1,2024-02-11,18:15,Gent,Cercle Brugge,1.0,2.0,A,0.0,1.0,A,20.0,11.0,10.0,2.0,11.0,11.0,12.0,3.0,1.0,3.0,0.0,1.0,1.71,2.12
B1,2024-02-16,19:45,Westerlo,Standard,2.0,1.0,H,1.0,1.0,D,13.0,12.0,5.0,2.0,14.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,1.99,1.81
B1,2024-02-17,17:15,Oud-Heverlee Leuven,Charleroi,0.0,0.0,D,0.0,0.0,D,17.0,6.0,0.0,0.0,17.0,15.0,13.0,1.0,2.0,5.0,0.0,1.0,1.85,1.95
B1,2024-02-17,19:45,Antwerp,Mechelen,0.0,1.0,A,0.0,0.0,D,15.0,6.0,3.0,4.0,9.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,1.77,2.04
B1,2024-02-17,15:00,Genk,RWD Molenbeek,3.0,1.0,H,2.0,1.0,H,21.0,11.0,9.0,5.0,9.0,12.0,6.0,8.0,1.0,2.0,0.0,0.0,1.53,2.44
B1,2024-02-18,12:30,Cercle Brugge,Club Brugge,1.0,1.0,D,0.0,0.0,D,7.0,13.0,4.0,3.0,14.0,11.0,0.0,4.0,0.0,4.0,0.0,1.0,1.76,2.05
B1,2024-02-18,18:15,Eupen,Gent,0.0,2.0,A,0.0,1.0,A,4.0,8.0,3.0,4.0,18.0,14.0,4.0,3.0,3.0,1.0,0.0,0.0,1.69,2.16
B1,2024-02-18,15:00,Kortrijk,St. Gilloise,1.0,3.0,A,0.0,2.0,A,6.0,18.0,2.0,9.0,11.0,15.0,5.0,6.0,4.0,1.0,0.0,0.0,1.57,2.37
B1,2024-02-18,17:30,Anderlecht,St Truiden,4.0,1.0,H,0.0,1.0,A,17.0,12.0,8.0,4.0,9.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.82,1.98
B1,2024-02-23,19:45,Charleroi,Genk,0.0,1.0,A,0.0,0.0,D,6.0,19.0,4.0,7.0,14.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0,1.8,2.0
B1,2024-02-24,17:15,St Truiden,Westerlo,1.0,0.0,H,1.0,0.0,H,15.0,12.0,3.0,3.0,9.0,11.0,8.0,2.0,1.0,1.0,0.0,0.0,1.87,1.92
B1,2024-02-24,15:00,RWD Molenbeek,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,10.0,9.0,3.0,3.0,10.0,9.0,5.0,6.0,0.0,3.0,0.0,0.0,1.86,1.94
B1,2024-02-24,19:45,Mechelen,Kortrijk,3.0,0.0,H,1.0,0.0,H,9.0,11.0,4.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.78,2.02
B1,2024-02-25,18:15,Eupen,Cercle Brugge,0.0,2.0,A,0.0,0.0,D,12.0,17.0,1.0,8.0,10.0,12.0,5.0,4.0,2.0,3.0,0.0,0.0,1.72,2.1
B1,2024-02-25,12:30,Club Brugge,Anderlecht,1.0,2.0,A,1.0,0.0,H,16.0,11.0,6.0,6.0,14.0,16.0,5.0,3.0,0.0,4.0,0.0,0.0,1.68,2.16
B1,2024-02-25,17:30,St. Gilloise,Standard,2.0,1.0,H,2.0,0.0,H,12.0,8.0,7.0,4.0,9.0,17.0,5.0,4.0,1.0,3.0,0.0,0.0,1.69,2.14
B1,2024-02-25,15:00,Gent,Antwerp,2.0,2.0,D,2.0,1.0,H,13.0,8.0,5.0,5.0,13.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,1.81,1.99
B1,2024-03-01,19:45,Westerlo,Charleroi,0.0,1.0,A,0.0,0.0,D,15.0,7.0,3.0,1.0,11.0,12.0,5.0,1.0,1.0,4.0,0.0,0.0,1.99,1.81
B1,2024-03-02,17:15,Oud-Heverlee Leuven,St. Gilloise,0.0,2.0,A,0.0,1.0,A,9.0,9.0,2.0,2.0,10.0,11.0,4.0,6.0,3.0,3.0,0.0,0.0,1.66,2.19
B1,2024-03-02,19:45,Standard,Gent,4.0,2.0,H,1.0,1.0,D,19.0,11.0,7.0,7.0,13.0,10.0,9.0,5.0,3.0,1.0,0.0,1.0,1.91,1.88
B1,2024-03-02,15:00,Cercle Brugge,Mechelen,2.0,3.0,A,2.0,2.0,D,12.0,15.0,5.0,6.0,9.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,1.85,1.95
B1,2024-03-03,15:00,Antwerp,St Truiden,3.0,0.0,H,0.0,0.0,D,19.0,4.0,11.0,0.0,13.0,15.0,11.0,3.0,0.0,0.0,0.0,0.0,1.8,1.99
B1,2024-03-03,12:30,Genk,Club Brugge,0.0,3.0,A,0.0,1.0,A,10.0,12.0,5.0,5.0,13.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.73,2.09
B1,2024-03-03,17:30,Anderlecht,Eupen,1.0,0.0,H,1.0,0.0,H,14.0,15.0,5.0,3.0,12.0,20.0,8.0,4.0,2.0,1.0,0.0,0.0,1.58,2.34
B1,2024-03-03,18:15,Kortrijk,RWD Molenbeek,3.0,2.0,H,1.0,1.0,D,17.0,12.0,7.0,4.0,10.0,14.0,8.0,5.0,1.0,3.0,0.0,0.0,1.91,1.88
B1,2024-03-08,19:45,Mechelen,Westerlo,3.0,1.0,H,2.0,0.0,H,10.0,21.0,4.0,4.0,7.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,1.94,1.86
B1,2024-03-09,17:15,Charleroi,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,6.0,11.0,2.0,2.0,15.0,17.0,2.0,8.0,1.0,1.0,0.0,1.0,1.85,1.96
B1,2024-03-09,15:00,Kortrijk,Antwerp,0.0,1.0,A,0.0,1.0,A,3.0,15.0,1.0,5.0,9.0,10.0,3.0,10.0,0.0,1.0,0.0,0.0,1.61,2.3
B1,2024-03-09,19:45,RWD Molenbeek,Anderlecht,0.0,3.0,A,0.0,3.0,A,10.0,11.0,2.0,5.0,11.0,9.0,4.0,3.0,3.0,1.0,0.0,0.0,1.69,2.16
B1,2024-03-10,12:30,Genk,Standard,1.0,0.0,H,0.0,0.0,D,19.0,6.0,5.0,4.0,6.0,11.0,7.0,5.0,0.0,2.0,0.0,0.0,1.73,2.09
B1,2024-03-10,18:15,Eupen,St Truiden,1.0,0.0,H,1.0,0.0,H,7.0,17.0,2.0,5.0,12.0,15.0,4.0,3.0,3.0,1.0,0.0,0.0,1.98,1.81
B1,2024-03-10,17:30,St. Gilloise,Gent,1.0,1.0,D,0.0,0.0,D,18.0,11.0,5.0,6.0,4.0,11.0,8.0,3.0,3.0,1.0,0.0,0.0,1.69,2.15
