Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,01/05/2022,13:30,PSV Eindhoven,Willem II,4,2,H,3,1,H,12,8,6,3,7,13,7,4,0,1,0,0,1.41,2.85
N1,01/05/2022,15:45,For Sittard,Feyenoord,1,3,A,0,2,A,15,21,3,9,11,13,4,5,0,0,0,0,1.49,2.59
N1,01/05/2022,19:00,Waalwijk,Groningen,3,1,H,3,0,H,11,12,3,4,9,13,2,4,0,1,0,0,2.06,1.76
N1,01/05/2022,13:30,Go Ahead Eagles,Vitesse,1,2,A,1,1,D,14,12,7,5,5,12,5,3,0,3,0,0,1.93,1.87
N1,01/05/2022,11:15,Heerenveen,Cambuur,3,3,D,2,1,H,22,8,7,3,8,3,5,4,2,1,0,0,1.63,2.26
N1,06/05/2022,19:00,Cambuur,Waalwijk,1,1,D,0,0,D,14,20,4,4,6,11,3,5,1,1,0,0,1.68,2.17
N1,07/05/2022,19:00,Zwolle,Utrecht,1,1,D,0,1,A,18,15,7,5,7,5,7,9,0,0,0,0,1.87,1.94
N1,07/05/2022,20:00,Groningen,Sparta Rotterdam,1,2,A,0,1,A,17,9,5,3,8,9,8,2,1,2,0,0,2.08,1.75
N1,07/05/2022,19:00,Willem II,Heracles,2,0,H,2,0,H,21,3,11,2,8,12,9,0,0,0,0,1,2.02,1.79
N1,07/05/2022,17:45,Twente,For Sittard,1,2,A,1,2,A,22,9,4,5,15,14,5,0,3,6,0,0,1.64,2.26
N1,08/05/2022,13:30,AZ Alkmaar,Ajax,2,2,D,0,1,A,12,13,4,4,15,11,0,10,3,1,0,0,1.6,2.31
N1,08/05/2022,13:30,Vitesse,Heerenveen,1,2,A,1,0,H,12,13,6,4,10,7,4,8,1,1,0,0,1.73,2.09
N1,08/05/2022,15:45,Feyenoord,PSV Eindhoven,2,2,D,0,2,A,20,16,7,5,13,14,6,5,3,2,0,0,1.52,2.48
N1,08/05/2022,11:15,Nijmegen,Go Ahead Eagles,1,0,H,0,0,D,17,8,7,2,9,17,5,2,2,2,0,0,1.92,1.88
N1,11/05/2022,19:00,Twente,Groningen,3,0,H,1,0,H,20,9,9,4,11,10,5,3,0,1,0,0,1.81,2.0
N1,11/05/2022,19:00,Sparta Rotterdam,Zwolle,2,0,H,2,0,H,6,22,2,3,8,10,4,13,2,1,0,0,1.93,1.87
N1,11/05/2022,19:00,Waalwijk,Heracles,2,0,H,1,0,H,15,9,5,1,8,10,9,4,2,0,0,0,1.77,2.04
N1,11/05/2022,19:00,Utrecht,AZ Alkmaar,2,2,D,1,2,A,11,9,4,4,11,10,7,6,1,1,0,0,1.67,2.2
N1,11/05/2022,19:00,For Sittard,Vitesse,1,2,A,1,1,D,9,15,4,5,11,7,4,4,1,1,0,0,1.74,2.09
N1,11/05/2022,19:00,Go Ahead Eagles,Feyenoord,0,1,A,0,0,D,12,11,2,4,6,14,0,2,0,0,0,0,1.45,2.69
N1,11/05/2022,19:00,Cambuur,Willem II,1,1,D,1,0,H,6,13,2,3,11,15,1,10,1,3,0,0,1.67,2.19
N1,11/05/2022,19:00,Ajax,Heerenveen,5,0,H,3,0,H,18,5,7,1,8,5,6,5,0,0,0,0,1.26,3.78
N1,11/05/2022,19:00,PSV Eindhoven,Nijmegen,3,2,H,2,0,H,13,12,6,7,5,9,3,2,0,0,0,0,1.33,3.27
N1,15/05/2022,13:30,Vitesse,Ajax,2,2,D,0,1,A,12,14,6,4,6,6,5,6,0,4,0,0,1.41,2.86
N1,15/05/2022,13:30,Willem II,Utrecht,3,0,H,1,0,H,18,8,6,3,8,8,2,5,1,1,0,0,1.56,2.39
N1,15/05/2022,13:30,Nijmegen,For Sittard,0,1,A,0,1,A,30,8,7,3,10,20,11,0,1,4,0,0,1.66,2.21
N1,15/05/2022,13:30,Zwolle,PSV Eindhoven,1,2,A,1,1,D,21,21,12,11,6,2,9,4,1,0,0,0,1.41,2.86
N1,15/05/2022,13:30,Heerenveen,Go Ahead Eagles,3,1,H,1,0,H,13,4,7,2,8,7,5,2,1,2,0,0,1.71,2.14
N1,15/05/2022,13:30,Feyenoord,Twente,1,2,A,0,2,A,11,9,3,4,10,13,7,0,3,2,0,0,1.46,2.68
N1,15/05/2022,13:30,Groningen,Cambuur,2,3,A,0,1,A,20,13,4,4,8,10,11,4,2,3,0,0,1.57,2.4
N1,15/05/2022,13:30,Heracles,Sparta Rotterdam,1,3,A,0,1,A,28,7,5,4,8,8,4,2,0,0,0,0,2.19,1.68
N1,15/05/2022,13:30,AZ Alkmaar,Waalwijk,1,3,A,1,1,D,14,9,6,5,10,13,8,2,0,0,0,0,1.37,3.03
N1,05/08/2022,19:00,Heerenveen,Sparta Rotterdam,0,0,D,0,0,D,11,13,2,1,5,8,3,6,1,1,0,0,1.98,1.82
N1,06/08/2022,20:00,Waalwijk,Utrecht,2,2,D,2,0,H,11,11,3,3,8,10,3,7,1,0,0,0,1.78,2.03
N1,06/08/2022,19:00,PSV Eindhoven,FC Emmen,4,1,H,3,0,H,11,6,6,2,6,12,3,6,0,1,0,0,1.47,2.64
N1,06/08/2022,15:30,For Sittard,Ajax,2,3,A,1,0,H,13,15,2,4,15,12,3,10,3,0,0,0,1.35,3.11
N1,06/08/2022,17:45,Cambuur,Excelsior,0,2,A,0,2,A,27,7,8,4,9,5,10,2,1,2,0,0,1.58,2.34
N1,07/08/2022,11:15,Groningen,Volendam,2,2,D,2,1,H,18,11,6,3,7,11,7,4,0,1,0,0,1.76,2.05
N1,07/08/2022,13:30,Nijmegen,Twente,0,1,A,0,0,D,11,13,4,2,9,9,6,9,1,1,0,0,1.82,1.98
N1,07/08/2022,13:30,Vitesse,Feyenoord,2,5,A,1,2,A,9,16,3,8,9,12,5,6,2,1,0,0,1.64,2.25
N1,07/08/2022,15:45,AZ Alkmaar,Go Ahead Eagles,2,0,H,0,0,D,19,8,8,2,8,11,7,3,1,1,0,0,1.64,2.23
N1,12/08/2022,19:00,Excelsior,Vitesse,3,1,H,2,1,H,11,22,6,6,10,18,1,8,0,0,0,1,1.59,2.35
N1,13/08/2022,20:00,Feyenoord,Heerenveen,0,0,D,0,0,D,19,8,11,3,8,6,7,2,1,2,0,0,1.45,2.67
N1,13/08/2022,19:00,Utrecht,Cambuur,0,0,D,0,0,D,15,21,6,10,11,14,7,4,3,1,0,0,1.47,2.64
N1,13/08/2022,19:00,FC Emmen,Waalwijk,1,1,D,0,0,D,11,12,5,2,15,15,3,4,3,1,0,0,1.85,1.95
N1,13/08/2022,17:45,Go Ahead Eagles,PSV Eindhoven,2,5,A,1,3,A,11,23,4,11,13,8,6,6,1,0,1,0,1.56,2.39
N1,14/08/2022,15:45,Sparta Rotterdam,AZ Alkmaar,2,3,A,1,1,D,8,25,3,7,12,7,2,6,2,2,0,0,1.97,1.82
N1,14/08/2022,11:15,Volendam,Nijmegen,1,4,A,1,2,A,16,13,6,8,15,13,6,6,2,0,0,0,1.64,2.24
N1,14/08/2022,13:30,Ajax,Groningen,6,1,H,3,1,H,24,4,11,2,4,6,7,3,1,0,0,0,1.32,3.32
N1,14/08/2022,13:30,Twente,For Sittard,3,0,H,2,0,H,19,5,8,1,13,12,10,1,1,3,0,0,1.64,2.23
N1,20/08/2022,15:30,Vitesse,Heerenveen,0,4,A,0,2,A,4,13,2,4,11,8,3,4,3,2,0,0,1.75,2.07
N1,20/08/2022,17:45,For Sittard,Cambuur,1,4,A,1,0,H,19,16,6,8,11,4,6,5,3,1,0,0,1.64,2.23
N1,20/08/2022,20:00,FC Emmen,Utrecht,3,2,H,1,2,A,13,9,7,4,8,6,6,6,0,0,0,0,1.83,1.96
N1,21/08/2022,13:30,Sparta Rotterdam,Ajax,0,1,A,0,1,A,9,14,5,3,10,9,2,7,1,1,0,0,1.38,2.96
N1,21/08/2022,15:45,Waalwijk,Feyenoord,0,1,A,0,0,D,10,18,4,8,13,5,6,8,2,0,0,0,1.46,2.66
N1,21/08/2022,11:15,Groningen,Go Ahead Eagles,1,0,H,1,0,H,9,8,2,3,11,15,5,4,2,2,0,0,1.9,1.89
N1,26/08/2022,19:00,Nijmegen,Groningen,1,1,D,0,0,D,16,15,7,6,11,9,7,6,2,2,0,0,1.92,1.87
N1,27/08/2022,20:00,Heerenveen,For Sittard,2,1,H,2,0,H,23,8,9,3,8,9,8,6,1,1,0,0,1.6,2.3
N1,27/08/2022,19:00,Feyenoord,FC Emmen,4,0,H,0,0,D,22,7,7,1,7,9,11,2,0,0,0,0,1.47,2.63
N1,27/08/2022,15:30,Go Ahead Eagles,Sparta Rotterdam,0,1,A,0,1,A,11,17,6,7,13,3,6,7,1,1,1,0,1.93,1.86
N1,27/08/2022,17:45,Vitesse,Waalwijk,2,2,D,0,1,A,25,10,8,5,12,7,10,4,0,1,0,0,1.71,2.12
N1,28/08/2022,11:15,Utrecht,Ajax,0,2,A,0,2,A,5,10,1,4,9,10,3,4,2,3,0,0,1.43,2.77
N1,28/08/2022,13:30,Excelsior,PSV Eindhoven,1,6,A,0,3,A,9,27,4,13,7,7,3,9,0,1,0,0,1.3,3.46
N1,28/08/2022,13:30,Volendam,Twente,1,0,H,0,0,D,11,20,5,6,12,9,4,10,2,0,0,0,1.54,2.43
N1,28/08/2022,15:45,Cambuur,AZ Alkmaar,0,1,A,0,0,D,9,16,4,3,7,11,5,5,1,1,1,0,1.65,2.22
N1,31/08/2022,17:45,PSV Eindhoven,Volendam,7,1,H,3,1,H,25,9,16,4,2,8,10,3,0,3,0,0,1.17,4.62
N1,31/08/2022,20:00,Twente,Excelsior,4,0,H,2,0,H,11,9,6,2,7,8,1,4,0,0,0,0,1.38,2.94
N1,01/09/2022,19:00,AZ Alkmaar,Nijmegen,1,1,D,0,0,D,30,4,13,2,7,10,8,3,1,1,0,0,1.63,2.25
N1,02/09/2022,19:00,For Sittard,Utrecht,3,4,A,0,0,D,16,26,8,11,8,6,6,8,1,2,0,0,1.57,2.36
N1,03/09/2022,19:00,Sparta Rotterdam,Volendam,4,0,H,1,0,H,15,18,9,6,5,0,5,11,0,0,0,0,1.62,2.26
N1,03/09/2022,15:30,Ajax,Cambuur,4,0,H,2,0,H,22,5,8,3,7,7,9,1,1,2,0,0,1.17,4.72
N1,03/09/2022,17:45,Twente,PSV Eindhoven,2,1,H,2,0,H,18,13,5,6,8,17,4,6,1,2,0,0,1.54,2.44
N1,03/09/2022,20:00,Go Ahead Eagles,Feyenoord,3,4,A,2,2,D,10,23,4,11,11,9,6,12,0,0,0,0,1.53,2.44
N1,04/09/2022,11:15,Waalwijk,Excelsior,5,2,H,1,2,A,22,10,9,4,14,6,8,3,1,1,0,0,1.56,2.39
N1,04/09/2022,13:30,FC Emmen,AZ Alkmaar,0,3,A,0,3,A,11,15,2,7,5,10,7,1,0,2,0,0,1.68,2.15
N1,04/09/2022,13:30,Heerenveen,Nijmegen,0,0,D,0,0,D,11,12,2,2,8,18,1,5,1,1,1,0,1.79,2.0
N1,04/09/2022,15:45,Groningen,Vitesse,0,1,A,0,0,D,7,19,0,5,7,10,3,8,1,2,0,0,1.71,2.1
N1,09/09/2022,19:00,Volendam,Go Ahead Eagles,2,3,A,1,1,D,18,11,6,4,10,16,8,10,3,2,0,0,1.59,2.34
N1,10/09/2022,20:00,Excelsior,FC Emmen,2,1,H,0,1,A,13,11,4,4,10,8,6,8,1,2,0,0,1.68,2.16
N1,10/09/2022,17:45,Ajax,Heerenveen,5,0,H,2,0,H,20,5,7,1,3,4,17,3,1,2,0,0,1.29,3.48
N1,10/09/2022,15:30,Nijmegen,For Sittard,1,1,D,0,0,D,22,8,6,3,14,23,13,4,0,6,0,1,1.74,2.08
N1,11/09/2022,11:15,Utrecht,Vitesse,1,0,H,0,0,D,12,12,5,5,6,3,10,10,0,1,0,0,1.63,2.25
N1,11/09/2022,13:30,Cambuur,Groningen,0,1,A,0,0,D,14,10,2,3,9,15,6,4,2,3,0,0,1.71,2.12
N1,11/09/2022,13:30,PSV Eindhoven,Waalwijk,1,0,H,0,0,D,31,9,5,3,5,14,12,3,1,5,0,0,1.31,3.34
N1,11/09/2022,15:45,AZ Alkmaar,Twente,1,1,D,0,0,D,12,10,3,2,9,8,6,5,1,2,0,0,1.76,2.05
N1,11/09/2022,19:00,Feyenoord,Sparta Rotterdam,3,0,H,2,0,H,23,8,9,2,13,4,8,3,0,0,0,0,1.46,2.66
N1,16/09/2022,19:00,Utrecht,Nijmegen,0,0,D,0,0,D,17,12,7,3,8,8,6,5,3,1,0,0,1.68,2.17
N1,17/09/2022,19:00,Waalwijk,Cambuur,5,1,H,1,1,D,33,4,13,2,5,11,16,0,2,2,0,2,1.67,2.18
N1,17/09/2022,15:30,Sparta Rotterdam,Groningen,2,1,H,0,0,D,9,4,4,2,11,10,5,1,0,3,0,0,2.04,1.76
N1,17/09/2022,17:45,Vitesse,Volendam,1,1,D,0,1,A,17,11,9,6,12,10,11,3,2,1,0,0,1.4,2.86
N1,17/09/2022,20:00,For Sittard,Excelsior,1,0,H,0,0,D,13,14,4,2,10,9,1,5,4,3,1,0,1.5,2.49
N1,18/09/2022,15:45,AZ Alkmaar,Ajax,2,1,H,2,1,H,13,15,8,7,5,8,3,5,3,2,0,0,1.58,2.33
N1,18/09/2022,13:30,PSV Eindhoven,Feyenoord,4,3,H,2,2,D,27,13,10,6,10,10,13,1,2,1,0,0,1.5,2.52
N1,18/09/2022,11:15,Go Ahead Eagles,FC Emmen,2,0,H,1,0,H,16,13,7,6,15,12,3,5,2,2,0,0,1.82,1.97
N1,18/09/2022,13:30,Heerenveen,Twente,2,1,H,2,1,H,14,20,6,6,10,8,9,11,3,2,0,0,1.87,1.92
N1,01/10/2022,20:00,Twente,Vitesse,3,0,H,1,0,H,18,8,6,1,15,7,5,2,1,1,0,0,1.73,2.09
N1,01/10/2022,15:30,Cambuur,PSV Eindhoven,3,0,H,0,0,D,11,12,4,5,7,11,7,4,0,1,0,0,1.36,3.04
N1,01/10/2022,17:45,Groningen,AZ Alkmaar,1,4,A,1,2,A,14,13,2,7,7,11,1,1,1,1,0,0,1.88,1.9
N1,01/10/2022,19:00,Ajax,Go Ahead Eagles,1,1,D,1,0,H,23,3,7,1,6,14,7,0,1,1,0,0,1.22,4.03
N1,02/10/2022,15:45,Waalwijk,Sparta Rotterdam,2,2,D,1,1,D,13,15,5,6,8,10,6,5,2,0,0,1,1.9,1.88
N1,02/10/2022,13:30,Nijmegen,Feyenoord,1,1,D,1,1,D,8,19,2,8,10,20,4,10,1,6,0,0,1.58,2.36
N1,02/10/2022,19:00,FC Emmen,Heerenveen,0,0,D,0,0,D,12,8,3,1,6,8,2,4,1,0,0,0,1.93,1.86
N1,02/10/2022,11:15,For Sittard,Volendam,2,0,H,2,0,H,20,7,6,4,8,9,8,4,1,0,0,1,1.47,2.62
N1,02/10/2022,13:30,Excelsior,Utrecht,0,1,A,0,1,A,14,20,3,7,12,11,8,10,2,1,0,0,1.47,2.63
N1,07/10/2022,19:00,Groningen,Waalwijk,2,3,A,1,1,D,15,13,8,5,5,10,8,9,1,2,1,0,1.87,1.92
N1,08/10/2022,15:30,Volendam,Ajax,2,4,A,0,2,A,13,19,6,9,12,12,3,6,2,3,0,0,1.2,4.26
N1,08/10/2022,17:45,Sparta Rotterdam,FC Emmen,3,1,H,1,0,H,15,11,4,2,14,7,4,2,4,3,0,1,1.91,1.87
N1,08/10/2022,20:00,Nijmegen,Excelsior,1,1,D,0,0,D,15,9,6,4,9,15,8,4,2,3,0,0,1.53,2.43
N1,09/10/2022,19:00,Vitesse,For Sittard,1,2,A,1,1,D,10,8,2,4,16,7,8,3,4,1,0,0,1.59,2.32
N1,09/10/2022,13:30,Utrecht,AZ Alkmaar,1,2,A,0,1,A,11,14,4,6,13,10,6,7,3,0,0,0,1.72,2.1
N1,09/10/2022,13:30,Feyenoord,Twente,2,0,H,1,0,H,20,5,7,2,8,11,10,3,2,1,0,1,1.62,2.25
N1,09/10/2022,15:45,Heerenveen,PSV Eindhoven,0,1,A,0,0,D,9,16,1,6,11,7,2,7,2,0,0,0,1.58,2.33
N1,09/10/2022,11:15,Go Ahead Eagles,Cambuur,0,0,D,0,0,D,20,7,6,3,10,8,12,5,2,0,0,0,1.67,2.18
N1,14/10/2022,19:00,FC Emmen,Volendam,1,1,D,0,0,D,18,12,4,4,10,10,7,5,0,1,0,0,1.69,2.14
N1,15/10/2022,20:00,Cambuur,Vitesse,0,3,A,0,1,A,10,19,2,6,11,9,4,7,0,1,0,0,1.71,2.12
N1,15/10/2022,17:45,For Sittard,Waalwijk,0,0,D,0,0,D,9,11,3,3,9,10,8,5,3,2,0,0,1.61,2.29
N1,15/10/2022,19:00,Go Ahead Eagles,Heerenveen,1,1,D,0,0,D,13,16,3,3,6,11,2,3,2,1,0,0,1.99,1.81
N1,16/10/2022,11:15,Sparta Rotterdam,Nijmegen,2,0,H,2,0,H,14,15,4,4,13,10,4,3,2,3,0,0,2.05,1.76
N1,16/10/2022,13:30,PSV Eindhoven,Utrecht,6,1,H,3,1,H,12,8,9,2,8,11,5,3,0,3,0,0,1.43,2.74
N1,16/10/2022,13:30,Twente,Groningen,3,0,H,0,0,D,24,5,7,2,3,10,9,2,1,2,0,0,1.69,2.15
N1,16/10/2022,19:00,Ajax,Excelsior,7,1,H,3,0,H,29,7,20,2,5,8,13,2,0,0,0,0,1.12,5.72
N1,16/10/2022,15:45,AZ Alkmaar,Feyenoord,1,3,A,1,1,D,5,13,2,5,10,5,1,2,2,1,0,0,1.72,2.1
N1,22/10/2022,20:00,Vitesse,FC Emmen,2,1,H,2,0,H,16,4,4,2,9,14,4,3,1,2,0,0,1.8,2.01
N1,22/10/2022,15:30,Feyenoord,For Sittard,1,1,D,0,1,A,33,4,11,1,10,8,12,2,0,1,0,0,1.33,3.26
N1,22/10/2022,17:45,Waalwijk,Ajax,1,4,A,1,1,D,14,17,4,8,7,9,5,7,3,2,0,0,1.32,3.3
N1,23/10/2022,13:30,Cambuur,Twente,0,1,A,0,0,D,8,15,3,4,11,17,7,5,3,2,0,0,1.69,2.16
N1,23/10/2022,11:15,Excelsior,AZ Alkmaar,2,1,H,2,0,H,8,17,2,8,9,11,3,9,2,1,0,0,1.47,2.63
N1,23/10/2022,19:00,Volendam,Heerenveen,1,3,A,1,1,D,12,9,5,4,7,8,8,5,2,3,0,0,1.68,2.17
N1,23/10/2022,13:30,Nijmegen,Go Ahead Eagles,3,3,D,1,2,A,19,7,5,5,9,11,3,3,3,1,0,0,1.99,1.81
N1,23/10/2022,15:45,Utrecht,Sparta Rotterdam,3,1,H,1,0,H,15,21,9,3,7,11,8,5,0,2,0,0,1.81,1.99
N1,23/10/2022,13:30,Groningen,PSV Eindhoven,4,2,H,3,1,H,17,28,7,10,9,5,2,13,0,0,0,0,1.51,2.5
N1,29/10/2022,15:30,Heerenveen,Utrecht,1,2,A,1,1,D,17,5,8,2,8,10,4,2,2,4,0,0,1.83,1.96
N1,29/10/2022,17:45,Sparta Rotterdam,For Sittard,3,1,H,1,1,D,14,13,5,3,10,9,6,6,1,2,0,0,1.82,1.97
N1,29/10/2022,20:00,Go Ahead Eagles,Excelsior,3,1,H,2,0,H,15,9,8,4,12,10,6,3,0,4,0,0,1.61,2.28
N1,30/10/2022,15:45,AZ Alkmaar,Volendam,2,1,H,2,0,H,12,18,5,6,7,9,5,9,2,2,1,0,1.35,3.06
N1,30/10/2022,13:30,PSV Eindhoven,Nijmegen,3,0,H,1,0,H,13,12,7,2,10,5,5,4,0,2,0,0,1.37,2.96
N1,30/10/2022,11:15,FC Emmen,Groningen,0,0,D,0,0,D,15,13,4,1,8,6,9,5,1,1,0,0,1.93,1.85
N1,30/10/2022,13:30,Twente,Waalwijk,3,0,H,2,0,H,19,9,6,0,10,9,6,4,1,2,0,0,1.57,2.34
N1,04/11/2022,19:00,Cambuur,Nijmegen,0,1,A,0,1,A,16,23,6,11,12,9,5,6,1,0,0,0,1.95,1.85
N1,05/11/2022,15:30,Vitesse,Sparta Rotterdam,0,4,A,0,0,D,14,11,5,6,6,15,6,2,1,0,0,0,1.93,1.86
N1,05/11/2022,17:45,For Sittard,FC Emmen,0,1,A,0,0,D,14,15,1,6,10,8,8,3,2,1,0,0,1.82,1.98
N1,05/11/2022,20:00,Excelsior,Heerenveen,0,1,A,0,0,D,11,8,1,4,10,9,7,2,0,1,0,0,1.6,2.32
N1,06/11/2022,11:15,Utrecht,Groningen,2,1,H,0,1,A,20,6,6,1,6,11,6,5,3,1,0,0,1.71,2.11
N1,06/11/2022,13:30,Twente,Go Ahead Eagles,1,1,D,1,0,H,27,13,6,2,12,10,6,5,4,2,0,0,1.62,2.27
N1,06/11/2022,13:30,Volendam,Feyenoord,0,2,A,0,2,A,7,23,2,12,9,7,6,8,2,2,0,0,1.33,3.21
N1,06/11/2022,15:45,Ajax,PSV Eindhoven,1,2,A,0,1,A,14,5,5,2,11,14,9,1,2,3,0,0,1.44,2.74
N1,06/11/2022,15:45,Waalwijk,AZ Alkmaar,3,1,H,1,1,D,17,12,7,6,7,8,8,5,1,3,0,0,1.6,2.31
N1,09/11/2022,19:00,Ajax,Vitesse,2,2,D,1,1,D,34,10,8,8,10,13,8,7,1,1,0,0,1.28,3.49
N1,10/11/2022,19:00,Feyenoord,Cambuur,1,0,H,1,0,H,21,7,7,4,9,9,8,4,3,1,0,0,1.41,2.84
N1,11/11/2022,19:00,Sparta Rotterdam,Twente,1,1,D,0,0,D,11,17,2,5,11,10,3,7,2,0,0,0,1.91,1.89
N1,12/11/2022,17:45,FC Emmen,Ajax,3,3,D,1,3,A,15,10,5,5,11,9,5,1,2,1,0,0,1.41,2.84
N1,12/11/2022,20:00,PSV Eindhoven,AZ Alkmaar,0,1,A,0,1,A,10,10,2,3,8,12,4,2,0,2,0,0,1.48,2.6
N1,12/11/2022,15:30,Volendam,Utrecht,0,4,A,0,1,A,12,13,2,8,9,8,4,5,1,1,0,0,1.47,2.61
N1,13/11/2022,13:30,Groningen,For Sittard,2,3,A,1,0,H,12,15,3,7,6,6,4,5,2,3,0,0,1.77,2.03
N1,13/11/2022,11:15,Nijmegen,Waalwijk,6,1,H,1,1,D,27,6,12,3,7,14,7,3,1,2,0,1,1.72,2.1
N1,13/11/2022,13:30,Heerenveen,Cambuur,2,1,H,1,1,D,15,7,4,2,7,9,7,2,3,2,0,0,1.77,2.04
N1,13/11/2022,15:45,Feyenoord,Excelsior,5,1,H,2,1,H,23,5,12,3,12,11,5,2,2,3,0,0,1.29,3.44
N1,13/11/2022,19:00,Go Ahead Eagles,Vitesse,2,2,D,2,0,H,10,24,3,7,7,10,3,11,1,6,0,0,1.79,2.01
N1,06/01/2023,19:00,Twente,FC Emmen,2,0,H,1,0,H,20,5,3,1,9,10,11,3,1,2,0,0,1.83,1.98
N1,07/01/2023,19:00,For Sittard,Go Ahead Eagles,0,2,A,0,2,A,9,20,2,6,14,10,4,10,4,2,0,0,1.79,2.02
N1,07/01/2023,15:30,Waalwijk,Heerenveen,0,0,D,0,0,D,6,18,2,9,10,9,3,7,1,1,0,0,1.73,2.11
N1,07/01/2023,17:45,AZ Alkmaar,Vitesse,1,1,D,0,0,D,15,13,5,3,11,14,7,4,2,1,0,0,1.6,2.3
N1,07/01/2023,20:00,PSV Eindhoven,Sparta Rotterdam,0,0,D,0,0,D,17,12,4,4,7,16,5,4,1,3,0,0,1.49,2.57
N1,08/01/2023,11:15,Utrecht,Feyenoord,1,1,D,1,0,H,8,10,4,4,9,4,5,2,2,1,0,0,1.57,2.37
N1,08/01/2023,13:30,Cambuur,Volendam,0,3,A,0,2,A,9,9,4,5,13,9,7,4,3,1,0,0,1.63,2.29
N1,08/01/2023,13:30,Nijmegen,Ajax,1,1,D,0,1,A,6,21,1,7,9,14,1,9,1,3,0,0,1.46,2.67
N1,08/01/2023,15:45,Excelsior,Groningen,1,0,H,0,0,D,14,11,3,4,11,11,4,6,2,3,0,0,1.61,2.3
N1,14/01/2023,20:00,Ajax,Twente,0,0,D,0,0,D,6,24,5,7,9,15,3,5,1,4,1,0,1.42,2.82
N1,14/01/2023,17:45,Heerenveen,AZ Alkmaar,0,2,A,0,1,A,21,13,2,6,12,12,3,1,0,3,0,0,1.83,1.98
N1,14/01/2023,17:45,Volendam,Waalwijk,2,1,H,0,0,D,14,8,5,4,13,9,9,4,1,0,0,0,1.65,2.24
N1,14/01/2023,20:00,Sparta Rotterdam,Excelsior,1,0,H,0,0,D,15,11,4,4,9,9,6,3,1,1,0,0,1.6,2.31
N1,15/01/2023,15:45,FC Emmen,Cambuur,0,0,D,0,0,D,15,9,7,2,7,17,6,7,0,1,0,0,1.95,1.85
N1,15/01/2023,13:30,Go Ahead Eagles,Utrecht,2,2,D,1,2,A,13,11,4,6,10,8,5,7,3,0,0,0,1.7,2.15
N1,15/01/2023,13:30,For Sittard,PSV Eindhoven,2,2,D,1,0,H,6,32,3,12,9,7,1,10,0,2,1,0,1.5,2.53
N1,15/01/2023,11:15,Vitesse,Nijmegen,0,0,D,0,0,D,24,6,6,3,19,14,11,4,1,4,0,1,1.75,2.07
N1,15/01/2023,15:45,Groningen,Feyenoord,0,3,A,0,2,A,5,28,2,10,8,4,2,13,1,0,0,0,1.66,2.22
N1,20/01/2023,19:00,Excelsior,Volendam,2,0,H,1,0,H,17,9,4,0,7,9,7,4,1,1,0,0,1.57,2.4
N1,21/01/2023,17:45,Nijmegen,FC Emmen,3,1,H,2,1,H,20,10,5,4,11,21,9,5,0,1,0,0,2.14,1.7
N1,21/01/2023,19:00,Cambuur,Sparta Rotterdam,0,3,A,0,2,A,14,12,3,6,12,6,6,2,1,0,0,0,2.15,1.7
N1,21/01/2023,19:00,PSV Eindhoven,Vitesse,1,0,H,0,0,D,15,12,5,4,5,9,3,4,0,1,0,1,1.4,2.9
N1,22/01/2023,15:45,AZ Alkmaar,For Sittard,3,1,H,2,1,H,16,8,5,1,10,8,6,2,1,0,0,0,1.51,2.5
N1,22/01/2023,13:30,Twente,Utrecht,2,0,H,1,0,H,15,7,6,1,9,7,4,4,1,1,0,0,1.7,2.14
N1,22/01/2023,11:15,Heerenveen,Groningen,3,1,H,1,1,D,18,10,9,3,6,15,7,5,0,3,0,0,1.85,1.96
N1,22/01/2023,13:30,Feyenoord,Ajax,1,1,D,1,0,H,11,11,4,3,19,14,7,6,4,4,0,0,1.59,2.32
N1,24/01/2023,17:45,FC Emmen,PSV Eindhoven,1,0,H,1,0,H,11,12,2,4,9,16,5,6,3,4,0,1,1.74,2.09
N1,24/01/2023,20:00,Sparta Rotterdam,Waalwijk,0,0,D,0,0,D,9,12,4,3,7,12,2,3,0,0,0,0,1.91,1.89
N1,25/01/2023,20:00,Utrecht,Excelsior,1,0,H,1,0,H,17,2,9,0,8,17,7,3,1,2,0,0,1.48,2.59
N1,25/01/2023,17:45,Go Ahead Eagles,AZ Alkmaar,1,4,A,0,1,A,13,16,1,9,9,18,6,7,1,1,0,0,1.77,2.05
N1,25/01/2023,17:45,Vitesse,Twente,2,2,D,1,1,D,17,10,6,4,14,7,6,8,2,0,0,0,1.85,1.96
N1,25/01/2023,19:00,For Sittard,Heerenveen,2,0,H,0,0,D,16,15,6,4,8,12,7,8,1,1,0,0,1.92,1.88
N1,25/01/2023,20:00,Feyenoord,Nijmegen,2,0,H,2,0,H,22,8,9,5,6,5,12,4,1,2,0,1,1.56,2.38
N1,26/01/2023,17:45,Groningen,Cambuur,0,1,A,0,0,D,15,10,2,4,11,5,9,1,3,0,0,0,1.94,1.86
N1,26/01/2023,20:00,Ajax,Volendam,1,1,D,0,0,D,31,2,7,1,6,13,13,0,0,1,0,0,1.19,4.39
