Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,17/10/2020,15:00,Rotherham,Norwich,1,2,A,1,0,H,14,21,3,7,18,12,7,6,1,1,1,0,1.99,1.82
E1,17/10/2020,15:00,Swansea,Huddersfield,1,2,A,1,1,D,17,10,6,3,18,16,15,2,1,4,0,0,2.11,1.72
E1,17/10/2020,15:00,Wycombe,Millwall,1,2,A,1,0,H,9,18,3,6,17,15,1,2,1,0,0,0,2.1,1.73
E1,18/10/2020,12:00,Preston,Cardiff,0,1,A,0,0,D,7,10,4,3,9,10,9,3,1,0,0,0,2.13,1.71
E1,20/10/2020,19:45,Bristol City,Middlesbrough,0,1,A,0,0,D,7,9,0,1,9,7,1,4,0,2,0,0,2.12,1.72
E1,20/10/2020,19:45,Coventry,Swansea,1,1,D,1,1,D,9,6,3,3,12,11,3,2,0,1,0,0,2.1,1.73
E1,20/10/2020,19:45,Huddersfield,Derby,1,0,H,0,0,D,18,12,3,2,15,11,6,5,1,3,0,0,2.38,1.58
E1,20/10/2020,19:45,Millwall,Luton,2,0,H,1,0,H,21,10,6,1,15,13,8,3,2,1,0,0,2.36,1.59
E1,20/10/2020,19:45,Norwich,Birmingham,1,0,H,0,0,D,23,6,4,2,10,12,6,3,1,3,0,1,2.16,1.69
E1,20/10/2020,19:45,Nott'm Forest,Rotherham,1,1,D,0,0,D,20,7,4,2,13,25,3,3,0,2,0,0,2.16,1.7
E1,20/10/2020,20:00,Reading,Wycombe,1,0,H,0,0,D,4,10,1,3,12,17,2,1,2,0,0,0,1.94,1.86
E1,21/10/2020,19:45,Cardiff,Bournemouth,1,1,D,0,1,A,13,17,3,6,18,15,6,6,2,0,0,0,2.15,1.7
E1,21/10/2020,19:45,QPR,Preston,0,2,A,0,1,A,6,8,0,3,14,9,2,2,0,1,0,0,2.07,1.75
E1,21/10/2020,19:45,Sheffield Weds,Brentford,1,2,A,1,2,A,6,14,3,5,14,11,3,4,1,0,0,0,2.05,1.77
E1,21/10/2020,19:45,Stoke,Barnsley,2,2,D,1,2,A,8,13,3,7,11,15,3,5,0,0,1,0,2.21,1.67
E1,21/10/2020,19:45,Watford,Blackburn,3,1,H,2,1,H,10,19,4,7,24,12,1,8,3,0,0,0,2.15,1.7
E1,23/10/2020,19:45,Nott'm Forest,Derby,1,1,D,0,1,A,12,12,5,4,18,8,8,5,2,0,0,0,2.31,1.62
E1,24/10/2020,12:30,Watford,Bournemouth,1,1,D,1,0,H,9,14,5,5,16,16,3,10,3,2,0,0,2.21,1.67
E1,24/10/2020,15:00,Bristol City,Swansea,1,1,D,0,0,D,9,10,4,2,10,17,6,4,1,5,0,0,2.14,1.71
E1,24/10/2020,15:00,Cardiff,Middlesbrough,1,1,D,0,1,A,17,10,3,1,16,14,4,8,1,0,0,0,2.32,1.61
E1,24/10/2020,15:00,Coventry,Blackburn,0,4,A,0,1,A,3,24,1,9,9,12,0,5,1,2,1,0,1.94,1.87
E1,24/10/2020,15:00,Huddersfield,Preston,1,2,A,1,0,H,14,17,4,7,12,14,8,6,3,5,1,0,2.18,1.68
E1,24/10/2020,15:00,Millwall,Barnsley,1,1,D,1,1,D,12,6,3,2,8,8,7,6,0,2,0,0,2.14,1.71
E1,24/10/2020,15:00,Norwich,Wycombe,2,1,H,1,1,D,25,8,6,2,14,14,10,6,1,1,1,0,1.63,2.28
E1,24/10/2020,15:00,QPR,Birmingham,0,0,D,0,0,D,15,10,1,3,6,11,3,3,1,0,0,0,2.22,1.66
E1,24/10/2020,15:00,Reading,Rotherham,3,0,H,1,0,H,7,10,6,2,9,13,4,5,0,2,0,0,2.18,1.68
E1,24/10/2020,15:00,Sheffield Weds,Luton,0,1,A,0,0,D,14,7,3,2,16,12,4,2,1,1,1,0,2.18,1.68
E1,24/10/2020,15:00,Stoke,Brentford,3,2,H,2,0,H,7,9,4,3,11,10,2,3,2,1,0,0,2.08,1.75
E1,27/10/2020,19:00,Barnsley,QPR,3,0,H,2,0,H,15,10,11,2,8,11,1,5,0,0,0,1,2.03,1.78
E1,27/10/2020,19:45,Blackburn,Reading,2,4,A,1,3,A,13,5,6,4,13,9,3,3,2,2,0,0,2.07,1.76
E1,27/10/2020,19:45,Brentford,Norwich,1,1,D,1,0,H,13,14,5,3,19,14,3,3,1,1,0,0,1.97,1.84
E1,27/10/2020,19:45,Middlesbrough,Coventry,2,0,H,0,0,D,17,3,5,1,11,10,1,2,2,1,0,0,2.21,1.67
E1,27/10/2020,19:45,Swansea,Stoke,2,0,H,1,0,H,18,3,6,0,13,17,10,2,2,3,0,0,2.29,1.62
E1,27/10/2020,19:45,Wycombe,Watford,1,1,D,0,0,D,14,13,6,4,7,10,5,7,0,1,0,0,2.11,1.73
E1,28/10/2020,19:00,Preston,Millwall,0,2,A,0,0,D,5,13,1,4,16,4,2,7,2,0,0,0,2.48,1.53
E1,28/10/2020,19:45,Birmingham,Huddersfield,2,1,H,1,0,H,14,12,4,2,18,10,2,4,2,1,0,0,2.52,1.52
E1,28/10/2020,19:45,Bournemouth,Bristol City,1,0,H,0,0,D,12,8,3,3,10,12,5,4,0,0,0,0,1.93,1.87
E1,28/10/2020,19:45,Derby,Cardiff,1,1,D,1,0,H,15,8,5,2,12,10,5,3,3,3,0,0,2.4,1.56
E1,28/10/2020,19:45,Luton,Nott'm Forest,1,1,D,1,0,H,6,7,2,1,15,15,5,2,3,0,0,1,2.28,1.63
E1,28/10/2020,19:45,Rotherham,Sheffield Weds,3,0,H,3,0,H,15,7,8,2,12,17,8,0,3,2,0,1,2.19,1.68
E1,30/10/2020,19:45,Coventry,Reading,3,2,H,1,0,H,14,14,4,7,16,9,4,5,5,0,0,0,2.32,1.61
E1,31/10/2020,12:30,Bristol City,Norwich,1,3,A,1,3,A,15,19,6,8,8,16,5,4,0,4,0,0,1.99,1.82
E1,31/10/2020,15:00,Barnsley,Watford,1,0,H,1,0,H,7,7,2,0,9,9,2,3,1,1,0,0,2.28,1.63
E1,31/10/2020,15:00,Bournemouth,Derby,1,1,D,0,1,A,10,10,5,4,13,13,4,1,2,1,0,0,2.1,1.74
E1,31/10/2020,15:00,Luton,Brentford,0,3,A,0,2,A,4,12,1,5,10,12,5,4,1,1,0,0,1.99,1.82
E1,31/10/2020,15:00,Middlesbrough,Nott'm Forest,1,0,H,0,0,D,12,5,3,1,8,18,8,2,1,2,0,0,2.29,1.62
E1,31/10/2020,15:00,Millwall,Huddersfield,0,3,A,0,1,A,10,12,4,7,8,8,10,2,2,0,0,0,2.36,1.59
E1,31/10/2020,15:00,Preston,Birmingham,1,2,A,1,1,D,11,19,6,6,17,15,4,4,1,0,0,0,2.44,1.55
E1,31/10/2020,15:00,QPR,Cardiff,3,2,H,2,0,H,12,16,6,5,10,9,8,4,4,3,0,0,2.22,1.66
E1,31/10/2020,15:00,Stoke,Rotherham,1,0,H,1,0,H,8,7,3,0,16,14,7,2,1,2,0,0,2.12,1.72
E1,31/10/2020,15:00,Swansea,Blackburn,2,0,H,1,0,H,11,11,3,4,10,10,9,5,3,0,0,0,1.91,1.89
E1,31/10/2020,15:00,Wycombe,Sheffield Weds,1,0,H,1,0,H,11,15,3,3,17,10,7,9,2,2,0,0,2.03,1.79
E1,03/11/2020,19:00,Brentford,Swansea,1,1,D,1,0,H,7,13,1,5,14,20,2,9,3,0,0,0,2.12,1.72
E1,03/11/2020,19:00,Huddersfield,Bristol City,1,2,A,1,0,H,7,10,2,3,15,10,3,4,3,0,0,0,2.14,1.71
E1,03/11/2020,19:00,Norwich,Millwall,0,0,D,0,0,D,27,6,7,0,14,10,8,2,0,1,0,0,2.06,1.76
E1,03/11/2020,19:00,Sheffield Weds,Bournemouth,1,0,H,0,0,D,10,15,2,5,23,16,4,7,4,2,1,1,2.11,1.73
E1,03/11/2020,19:45,Blackburn,Middlesbrough,0,0,D,0,0,D,6,20,1,3,19,9,3,12,5,1,0,0,2.17,1.69
E1,03/11/2020,19:45,Cardiff,Barnsley,3,0,H,2,0,H,15,4,9,3,8,15,2,3,0,1,0,0,2.17,1.69
E1,04/11/2020,19:00,Reading,Preston,0,3,A,0,0,D,17,10,5,5,11,7,4,1,1,2,0,0,2.22,1.66
E1,04/11/2020,19:00,Watford,Stoke,3,2,H,1,1,D,12,5,3,3,12,10,4,1,2,2,0,0,2.6,1.49
E1,04/11/2020,19:45,Birmingham,Wycombe,1,2,A,1,0,H,17,13,4,3,12,7,7,5,1,0,0,0,2.17,1.69
E1,04/11/2020,19:45,Derby,QPR,0,1,A,0,0,D,7,14,4,3,9,11,5,6,1,0,0,0,2.04,1.78
E1,04/11/2020,19:45,Nott'm Forest,Coventry,2,1,H,1,0,H,15,15,4,7,16,13,5,4,1,2,0,0,2.12,1.72
E1,04/11/2020,19:45,Rotherham,Luton,0,1,A,0,0,D,16,10,5,5,10,18,5,7,1,1,0,0,2.26,1.64
E1,06/11/2020,18:00,Cardiff,Bristol City,0,1,A,0,1,A,17,4,5,1,13,14,11,2,1,1,0,0,2.11,1.73
E1,07/11/2020,12:30,Reading,Stoke,0,3,A,0,2,A,15,10,5,3,7,15,8,1,0,2,0,0,2.39,1.57
E1,07/11/2020,15:00,Birmingham,Bournemouth,1,3,A,0,2,A,15,21,3,7,17,5,5,10,2,1,0,0,2.32,1.6
E1,07/11/2020,15:00,Blackburn,QPR,3,1,H,0,0,D,17,11,9,4,10,9,12,7,1,3,0,0,1.78,2.04
E1,07/11/2020,15:00,Brentford,Middlesbrough,0,0,D,0,0,D,8,7,1,1,16,7,1,4,1,0,0,0,2.14,1.71
E1,07/11/2020,15:00,Derby,Barnsley,0,2,A,0,1,A,9,17,3,5,10,13,4,3,3,2,0,0,2.24,1.65
E1,07/11/2020,15:00,Huddersfield,Luton,1,1,D,0,1,A,13,7,2,2,11,13,4,2,1,5,0,0,2.29,1.62
E1,07/11/2020,15:00,Norwich,Swansea,1,0,H,0,0,D,21,19,5,5,15,21,4,11,1,5,0,0,2.02,1.79
E1,07/11/2020,15:00,Nott'm Forest,Wycombe,2,0,H,1,0,H,13,12,5,5,12,13,6,8,1,2,0,0,1.96,1.85
E1,07/11/2020,15:00,Rotherham,Preston,2,1,H,0,0,D,11,8,4,3,15,13,3,2,1,2,0,0,2.15,1.7
E1,07/11/2020,15:00,Sheffield Weds,Millwall,0,0,D,0,0,D,15,11,7,0,10,5,5,4,2,0,0,0,2.35,1.59
E1,07/11/2020,15:00,Watford,Coventry,3,2,H,0,0,D,12,13,5,3,16,15,7,1,1,2,0,0,2.04,1.78
E1,20/11/2020,19:45,Coventry,Birmingham,0,0,D,0,0,D,6,7,1,2,9,11,1,2,1,0,0,0,2.16,1.69
E1,21/11/2020,12:30,Bournemouth,Reading,4,2,H,0,2,A,10,9,6,5,13,7,10,2,3,1,0,0,2.0,1.81
E1,21/11/2020,15:00,Barnsley,Nott'm Forest,2,0,H,0,0,D,13,10,2,3,9,14,4,8,0,1,0,0,2.17,1.69
E1,21/11/2020,15:00,Bristol City,Derby,1,0,H,0,0,D,11,13,3,2,7,11,1,6,1,1,0,0,1.99,1.82
E1,21/11/2020,15:00,Luton,Blackburn,1,1,D,0,0,D,13,15,5,6,11,14,4,6,0,4,0,0,1.82,2.0
E1,21/11/2020,15:00,Middlesbrough,Norwich,0,1,A,0,0,D,8,12,4,2,14,16,5,5,0,1,0,0,2.33,1.6
E1,21/11/2020,15:00,Millwall,Cardiff,1,1,D,1,0,H,7,14,2,6,13,14,0,5,3,0,0,0,2.39,1.57
E1,21/11/2020,15:00,Preston,Sheffield Weds,1,0,H,0,0,D,9,5,1,0,10,8,6,6,0,1,0,1,2.27,1.63
E1,21/11/2020,15:00,QPR,Watford,1,1,D,0,1,A,14,10,3,3,14,12,7,7,1,2,0,0,2.06,1.76
E1,21/11/2020,15:00,Stoke,Huddersfield,4,3,H,3,2,H,14,10,7,4,16,14,4,2,2,1,0,0,2.21,1.67
E1,21/11/2020,15:00,Swansea,Rotherham,1,0,H,1,0,H,11,8,4,3,16,11,8,7,1,1,0,0,2.08,1.75
E1,21/11/2020,15:00,Wycombe,Brentford,0,0,D,0,0,D,11,12,2,4,11,9,3,5,4,2,0,0,1.82,1.99
E1,24/11/2020,19:00,Luton,Birmingham,1,1,D,1,1,D,16,11,7,3,9,11,8,4,1,1,0,0,2.38,1.58
E1,24/11/2020,19:00,QPR,Rotherham,3,2,H,3,1,H,14,13,5,5,9,19,5,4,0,3,0,0,1.83,1.98
E1,24/11/2020,19:00,Stoke,Norwich,2,3,A,0,2,A,24,5,5,3,19,12,9,5,2,2,0,1,2.01,1.8
E1,24/11/2020,19:00,Wycombe,Huddersfield,0,0,D,0,0,D,9,9,1,3,12,7,6,4,0,1,0,0,2.06,1.77
E1,24/11/2020,19:45,Barnsley,Brentford,0,1,A,0,0,D,3,13,1,6,10,6,2,12,1,0,0,0,2.11,1.73
E1,24/11/2020,19:45,Preston,Blackburn,0,3,A,0,1,A,4,17,0,4,12,9,0,4,1,1,1,0,1.9,1.9
E1,24/11/2020,20:00,Bournemouth,Nott'm Forest,2,0,H,1,0,H,12,11,4,3,11,13,5,7,2,0,0,0,2.02,1.8
E1,25/11/2020,19:00,Middlesbrough,Derby,3,0,H,1,0,H,10,10,5,2,11,16,4,5,0,4,0,0,2.35,1.59
E1,25/11/2020,19:00,Millwall,Reading,1,1,D,1,0,H,13,7,8,3,15,14,5,0,4,4,0,0,2.33,1.61
E1,25/11/2020,19:45,Bristol City,Watford,0,0,D,0,0,D,9,7,2,1,15,10,5,8,0,0,0,0,2.17,1.69
E1,25/11/2020,19:45,Coventry,Cardiff,1,0,H,0,0,D,11,8,5,3,13,14,3,5,0,2,0,0,2.04,1.78
E1,25/11/2020,19:45,Swansea,Sheffield Weds,1,1,D,0,1,A,10,4,4,2,11,14,6,3,3,0,0,0,2.29,1.62
E1,27/11/2020,19:45,Brentford,QPR,2,1,H,1,1,D,14,10,6,2,8,13,2,9,2,2,0,1,1.81,2.0
E1,28/11/2020,12:30,Reading,Bristol City,3,1,H,0,0,D,21,4,10,2,14,13,5,1,0,2,0,0,2.15,1.7
E1,28/11/2020,15:00,Birmingham,Millwall,0,0,D,0,0,D,8,9,2,1,16,10,3,6,2,1,0,0,2.5,1.53
E1,28/11/2020,15:00,Blackburn,Barnsley,2,1,H,1,0,H,7,23,6,5,14,13,3,11,2,0,0,0,1.95,1.86
E1,28/11/2020,15:00,Cardiff,Luton,4,0,H,2,0,H,20,5,6,0,12,7,11,0,1,0,0,0,2.11,1.73
E1,28/11/2020,15:00,Derby,Wycombe,1,1,D,1,0,H,11,8,5,2,13,14,5,3,0,1,0,0,2.05,1.78
E1,28/11/2020,15:00,Huddersfield,Middlesbrough,3,2,H,2,1,H,13,10,5,3,17,12,5,9,4,3,0,0,2.36,1.59
E1,28/11/2020,15:00,Norwich,Coventry,1,1,D,1,0,H,9,13,6,4,13,10,1,8,2,0,0,0,1.81,1.99
E1,28/11/2020,15:00,Rotherham,Bournemouth,2,2,D,1,1,D,13,11,5,5,20,16,7,4,2,3,0,0,1.87,1.94
E1,28/11/2020,15:00,Sheffield Weds,Stoke,0,0,D,0,0,D,5,8,0,2,16,12,1,5,4,2,0,0,2.47,1.54
E1,28/11/2020,15:00,Watford,Preston,4,1,H,1,0,H,26,9,11,4,7,2,9,3,1,0,0,0,2.15,1.7
E1,29/11/2020,12:00,Nott'm Forest,Swansea,0,1,A,0,1,A,13,13,1,3,17,12,6,8,4,2,0,0,2.23,1.65
E1,01/12/2020,19:00,Cardiff,Huddersfield,3,0,H,1,0,H,10,10,4,4,17,9,4,2,1,1,0,0,2.1,1.74
E1,01/12/2020,19:45,Birmingham,Barnsley,1,2,A,0,0,D,5,12,1,3,13,10,1,1,2,1,0,0,2.41,1.56
E1,01/12/2020,19:45,Bournemouth,Preston,2,3,A,0,1,A,15,8,4,5,11,16,1,4,2,3,0,0,1.94,1.87
E1,01/12/2020,19:45,Derby,Coventry,1,1,D,0,0,D,12,9,3,3,13,13,2,2,4,1,0,0,2.21,1.67
E1,01/12/2020,19:45,QPR,Bristol City,1,2,A,1,1,D,19,12,4,3,16,8,9,2,2,1,0,0,1.92,1.89
E1,01/12/2020,20:00,Rotherham,Brentford,0,2,A,0,0,D,8,9,2,4,21,10,6,3,3,0,1,0,1.9,1.9
E1,02/12/2020,19:00,Middlesbrough,Swansea,2,1,H,1,0,H,13,10,5,3,15,17,6,8,2,2,0,0,2.41,1.56
E1,02/12/2020,19:45,Blackburn,Millwall,2,1,H,1,1,D,20,17,4,5,14,12,2,8,0,2,0,0,2.15,1.7
E1,02/12/2020,19:45,Luton,Norwich,3,1,H,2,1,H,10,11,5,4,9,12,4,9,1,2,0,0,1.91,1.89
E1,02/12/2020,19:45,Nott'm Forest,Watford,0,0,D,0,0,D,13,6,0,1,14,10,5,6,3,2,0,0,2.22,1.66
E1,02/12/2020,19:45,Sheffield Weds,Reading,1,1,D,1,1,D,3,20,1,6,13,12,2,7,2,0,1,0,2.42,1.56
E1,02/12/2020,19:45,Wycombe,Stoke,0,1,A,0,0,D,8,14,1,4,13,8,3,7,2,4,0,0,2.19,1.67
E1,04/12/2020,17:30,Barnsley,Bournemouth,0,4,A,0,2,A,10,12,4,6,14,13,3,4,3,0,0,0,1.99,1.82
E1,05/12/2020,12:30,Reading,Nott'm Forest,2,0,H,1,0,H,24,2,9,1,14,16,7,3,1,1,0,1,2.37,1.58
E1,05/12/2020,15:00,Brentford,Blackburn,2,2,D,1,1,D,15,7,3,2,11,8,4,2,3,4,0,1,1.91,1.89
E1,05/12/2020,15:00,Bristol City,Birmingham,0,1,A,0,0,D,10,11,3,3,6,20,4,6,0,2,0,0,2.42,1.56
E1,05/12/2020,15:00,Coventry,Rotherham,3,1,H,2,0,H,10,10,7,1,14,17,5,6,0,3,0,0,2.08,1.75
E1,05/12/2020,15:00,Huddersfield,QPR,2,0,H,2,0,H,11,4,6,2,15,7,3,4,0,2,0,0,1.88,1.93
E1,05/12/2020,15:00,Millwall,Derby,0,1,A,0,0,D,12,11,3,3,14,15,4,3,0,5,0,0,2.46,1.54
E1,05/12/2020,15:00,Norwich,Sheffield Weds,2,1,H,0,0,D,19,11,4,5,7,11,9,4,1,2,0,0,2.15,1.7
E1,05/12/2020,15:00,Preston,Wycombe,2,2,D,1,0,H,19,17,3,4,17,15,8,6,0,3,0,0,2.0,1.8
E1,05/12/2020,15:00,Stoke,Middlesbrough,1,0,H,1,0,H,9,8,5,1,18,12,0,2,2,3,0,0,2.47,1.54
E1,05/12/2020,15:00,Swansea,Luton,2,0,H,1,0,H,11,7,5,2,12,14,2,3,1,1,0,1,2.16,1.69
E1,05/12/2020,15:00,Watford,Cardiff,0,1,A,0,1,A,12,10,1,2,15,17,6,5,1,2,0,0,2.16,1.69
E1,08/12/2020,19:45,Coventry,Luton,0,0,D,0,0,D,7,6,1,1,14,20,4,7,3,2,0,0,2.16,1.69
E1,08/12/2020,19:45,Huddersfield,Sheffield Weds,2,0,H,2,0,H,13,5,2,2,8,14,2,8,1,3,0,0,2.29,1.62
E1,08/12/2020,19:45,Millwall,QPR,1,1,D,0,0,D,17,11,4,6,6,16,2,2,0,3,0,0,2.11,1.73
E1,08/12/2020,19:45,Stoke,Cardiff,1,2,A,1,0,H,5,4,1,2,13,11,3,4,2,1,0,0,2.26,1.64
E1,08/12/2020,19:45,Swansea,Bournemouth,0,0,D,0,0,D,6,14,1,1,10,14,1,3,1,3,0,0,2.08,1.75
E1,08/12/2020,19:45,Watford,Rotherham,2,0,H,2,0,H,12,10,3,1,11,15,2,4,0,2,0,0,1.86,1.95
E1,09/12/2020,19:00,Preston,Middlesbrough,3,0,H,0,0,D,11,10,6,3,10,8,0,4,0,1,0,0,2.22,1.66
E1,09/12/2020,19:45,Barnsley,Wycombe,2,1,H,1,0,H,14,6,8,2,15,11,7,5,3,3,0,0,2.08,1.75
E1,09/12/2020,19:45,Brentford,Derby,0,0,D,0,0,D,12,5,0,0,13,8,10,2,2,1,0,0,1.9,1.9
E1,09/12/2020,19:45,Bristol City,Blackburn,1,0,H,0,0,D,16,21,3,7,11,7,5,8,1,0,0,0,1.87,1.94
E1,09/12/2020,19:45,Norwich,Nott'm Forest,2,1,H,1,0,H,19,13,6,2,12,7,7,7,4,1,0,0,1.94,1.86
E1,09/12/2020,19:45,Reading,Birmingham,1,2,A,0,2,A,10,5,2,3,9,25,4,1,1,3,0,1,2.23,1.65
E1,12/12/2020,12:30,Cardiff,Swansea,0,2,A,0,1,A,8,11,2,4,19,12,2,3,2,2,1,0,2.32,1.6
E1,12/12/2020,15:00,Birmingham,Watford,0,1,A,0,0,D,9,4,2,3,13,10,5,6,1,1,1,0,2.43,1.55
E1,12/12/2020,15:00,Blackburn,Norwich,1,2,A,0,1,A,20,17,7,7,6,16,6,3,0,1,0,0,1.76,2.06
E1,12/12/2020,15:00,Bournemouth,Huddersfield,5,0,H,3,0,H,13,12,8,5,11,8,3,2,1,1,0,0,1.78,2.02
E1,12/12/2020,15:00,Derby,Stoke,0,0,D,0,0,D,11,4,5,1,16,14,8,3,3,1,0,0,2.31,1.61
E1,12/12/2020,15:00,Luton,Preston,3,0,H,2,0,H,19,4,5,1,16,7,10,4,0,0,0,0,2.13,1.71
E1,12/12/2020,15:00,Middlesbrough,Millwall,3,0,H,3,0,H,16,4,6,1,9,14,7,0,1,1,0,0,2.56,1.49
E1,12/12/2020,15:00,Nott'm Forest,Brentford,1,3,A,0,1,A,12,10,6,6,14,14,6,6,2,3,1,0,2.4,1.57
E1,12/12/2020,15:00,QPR,Reading,0,1,A,0,0,D,9,6,2,2,12,5,2,3,1,0,0,0,1.91,1.89
E1,12/12/2020,15:00,Rotherham,Bristol City,2,0,H,2,0,H,22,4,8,2,13,14,6,3,2,1,0,0,2.13,1.71
E1,12/12/2020,15:00,Sheffield Weds,Barnsley,1,2,A,1,2,A,7,11,4,3,12,10,6,4,1,0,0,0,2.39,1.57
E1,12/12/2020,15:00,Wycombe,Coventry,1,2,A,0,2,A,11,9,3,3,23,15,4,4,1,4,0,0,2.17,1.68
E1,15/12/2020,17:30,QPR,Stoke,0,0,D,0,0,D,12,6,2,2,12,7,5,3,2,1,0,0,2.16,1.69
E1,15/12/2020,19:45,Barnsley,Preston,2,1,H,0,1,A,11,4,3,3,11,12,3,2,2,2,0,0,1.98,1.83
E1,15/12/2020,19:45,Bournemouth,Wycombe,1,0,H,0,0,D,22,10,7,3,7,13,8,4,1,1,0,1,1.61,2.31
E1,15/12/2020,19:45,Bristol City,Millwall,0,2,A,0,1,A,3,13,1,5,14,11,0,2,1,0,1,0,2.46,1.54
E1,15/12/2020,19:45,Nott'm Forest,Sheffield Weds,2,0,H,1,0,H,12,5,4,1,12,10,6,1,0,1,0,0,2.43,1.55
E1,15/12/2020,20:00,Watford,Brentford,1,1,D,0,0,D,14,12,3,2,18,12,2,0,4,0,0,1,2.33,1.6
E1,16/12/2020,17:30,Derby,Swansea,2,0,H,2,0,H,11,4,5,0,16,12,2,5,0,1,0,0,2.38,1.57
E1,16/12/2020,19:00,Cardiff,Birmingham,3,2,H,1,1,D,13,15,7,4,10,19,8,1,2,2,0,0,2.35,1.59
E1,16/12/2020,19:00,Middlesbrough,Luton,1,0,H,0,0,D,4,11,2,3,12,12,4,8,1,1,1,0,2.43,1.54
E1,16/12/2020,19:45,Blackburn,Rotherham,2,1,H,0,0,D,11,10,4,1,12,12,3,0,2,3,0,0,1.71,2.12
E1,16/12/2020,20:00,Coventry,Huddersfield,0,0,D,0,0,D,5,6,3,2,15,12,0,3,1,1,0,0,2.0,1.8
E1,16/12/2020,20:00,Reading,Norwich,1,2,A,1,1,D,7,11,2,6,15,10,4,5,1,0,0,0,1.88,1.91
E1,18/12/2020,20:00,Preston,Bristol City,1,0,H,1,0,H,14,8,4,3,14,10,9,7,1,0,0,0,2.1,1.74
E1,19/12/2020,12:30,Norwich,Cardiff,2,0,H,1,0,H,16,10,5,3,14,16,6,7,0,4,0,0,1.9,1.91
E1,19/12/2020,15:00,Birmingham,Middlesbrough,1,4,A,1,2,A,9,6,2,4,17,10,4,2,0,0,0,0,2.53,1.52
E1,19/12/2020,15:00,Brentford,Reading,3,1,H,3,0,H,11,9,4,5,17,6,5,5,2,1,0,0,2.0,1.81
E1,19/12/2020,15:00,Huddersfield,Watford,2,0,H,2,0,H,10,21,3,5,13,11,5,7,2,1,0,0,2.15,1.7
E1,19/12/2020,15:00,Luton,Bournemouth,0,0,D,0,0,D,8,16,4,2,16,12,6,7,1,1,0,0,1.89,1.92
E1,19/12/2020,15:00,Millwall,Nott'm Forest,1,1,D,0,0,D,15,4,5,1,13,15,5,2,2,4,0,0,2.45,1.54
E1,19/12/2020,15:00,Sheffield Weds,Coventry,1,0,H,0,0,D,12,13,4,5,15,10,5,3,2,1,0,0,2.3,1.61
E1,19/12/2020,15:00,Stoke,Blackburn,1,0,H,1,0,H,3,15,1,3,9,9,2,6,1,0,0,0,1.95,1.85
E1,19/12/2020,15:00,Swansea,Barnsley,2,0,H,1,0,H,6,8,2,1,10,11,4,6,1,1,0,0,2.11,1.73
E1,19/12/2020,15:00,Wycombe,QPR,1,1,D,0,1,A,15,11,7,5,17,10,5,8,2,1,0,0,1.96,1.85
E1,26/12/2020,15:00,Barnsley,Huddersfield,2,1,H,1,1,D,10,6,7,1,15,8,5,4,1,0,0,0,2.06,1.76
E1,26/12/2020,15:00,Blackburn,Sheffield Weds,1,1,D,0,1,A,16,7,4,1,7,9,5,1,1,0,0,0,2.02,1.79
E1,26/12/2020,15:00,Bristol City,Wycombe,2,1,H,1,0,H,9,13,4,1,15,11,7,7,0,2,0,0,2.08,1.75
E1,26/12/2020,15:00,Cardiff,Brentford,2,3,A,1,0,H,6,16,3,7,13,7,3,6,1,0,0,0,2.23,1.65
E1,26/12/2020,15:00,Coventry,Stoke,0,0,D,0,0,D,7,11,2,1,12,11,7,6,0,1,0,0,2.34,1.59
E1,26/12/2020,15:00,Derby,Preston,0,1,A,0,0,D,5,9,1,4,11,10,2,7,0,1,1,0,2.29,1.63
E1,26/12/2020,15:00,Nott'm Forest,Birmingham,0,0,D,0,0,D,14,8,6,3,11,18,7,3,3,2,0,0,2.54,1.5
E1,26/12/2020,15:00,QPR,Swansea,0,2,A,0,1,A,12,6,1,4,16,12,7,3,1,1,0,0,2.17,1.69
E1,26/12/2020,15:00,Reading,Luton,2,1,H,2,0,H,4,8,2,3,18,10,2,4,1,2,0,0,2.26,1.64
E1,26/12/2020,19:45,Watford,Norwich,1,0,H,1,0,H,7,16,1,3,18,8,11,4,4,0,0,0,2.1,1.74
E1,29/12/2020,17:30,Birmingham,Derby,0,4,A,0,3,A,7,20,1,9,17,14,2,7,0,1,0,0,2.75,1.44
E1,29/12/2020,19:00,Sheffield Weds,Middlesbrough,2,1,H,2,0,H,5,21,3,3,14,11,2,5,1,2,0,0,2.56,1.5
E1,29/12/2020,19:45,Huddersfield,Blackburn,2,1,H,0,0,D,15,16,7,4,17,12,5,3,3,2,0,0,1.93,1.88
E1,29/12/2020,19:45,Luton,Bristol City,2,1,H,1,0,H,11,8,5,1,15,11,6,3,1,1,0,0,2.29,1.63
E1,29/12/2020,19:45,Norwich,QPR,1,1,D,0,0,D,23,12,9,3,10,17,8,7,3,6,0,0,1.66,2.23
E1,29/12/2020,19:45,Preston,Coventry,2,0,H,1,0,H,7,10,4,4,18,12,3,8,3,0,0,0,2.3,1.62
E1,29/12/2020,19:45,Rotherham,Barnsley,1,2,A,0,2,A,10,7,5,3,14,13,5,1,3,1,0,0,2.1,1.73
