Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2024-12-07,15:00,Hull,Blackburn,0,1,A,0,1,A,14,5,6,1,10,14,9,2,2,4,0,0,2.0,1.8
E1,2024-12-07,15:00,Millwall,Coventry,0,1,A,0,0,D,9,14,0,3,11,11,7,8,2,1,0,0,2.38,1.58
E1,2024-03-08,20:00,Sheffield Weds,Leeds,0,2,A,0,1,A,9,13,3,7,16,9,8,5,1,1,0,0,1.78,2.04
E1,2024-11-08,20:00,Watford,Oxford,1,0,H,0,0,D,16,10,8,3,12,8,11,4,5,2,0,0,1.9,1.9
E1,2024-12-08,15:00,West Brom,Sheffield United,2,2,D,1,2,A,11,12,4,5,8,13,6,5,2,4,0,0,2.24,1.64
E1,2024-02-09,20:00,Sheffield Weds,Birmingham,2,0,H,1,0,H,13,25,3,4,14,10,1,7,3,1,0,0,2.0,1.81
E1,2024-03-09,15:00,Blackburn,Plymouth,1,1,D,1,0,H,8,20,4,7,13,10,1,5,2,1,1,0,1.69,2.16
E1,2024-03-09,15:00,Norwich,Rotherham,5,0,H,4,0,H,18,2,8,0,9,12,4,3,1,0,0,0,1.7,2.14
E1,2024-03-09,12:30,Cardiff,Ipswich,2,1,H,0,0,D,15,8,6,4,5,8,4,2,0,1,0,0,1.92,1.88
E1,2024-03-09,15:00,Millwall,Birmingham,1,0,H,0,0,D,12,16,5,1,17,10,4,4,2,1,0,0,2.17,1.69
E1,2024-03-09,15:00,Southampton,Sunderland,4,2,H,2,0,H,21,13,10,5,13,15,6,2,2,3,0,0,1.58,2.38
E1,2024-03-09,15:00,Watford,Coventry,1,2,A,1,1,D,19,8,5,3,12,12,5,4,1,5,0,0,1.82,2.0
E1,2024-03-09,15:00,QPR,Middlesbrough,0,2,A,0,0,D,10,7,2,4,11,7,10,3,2,5,0,0,1.98,1.83
E1,2024-03-09,15:00,Preston,Stoke,1,2,A,0,0,D,4,13,2,4,10,10,0,6,2,2,0,0,2.14,1.72
E1,2024-03-09,15:00,Hull,Leicester,2,2,D,1,1,D,8,15,5,2,15,13,1,3,2,2,0,0,1.84,1.97
E1,2024-04-09,19:45,Millwall,Leicester,1,0,H,0,0,D,6,11,4,3,11,6,3,9,3,1,0,0,1.97,1.84
E1,2024-04-09,19:45,Plymouth,QPR,1,1,D,0,0,D,13,14,5,4,12,12,10,4,0,2,0,0,2.03,1.78
E1,2024-04-09,19:45,Preston,Huddersfield,4,1,H,0,1,A,14,8,7,2,10,13,8,2,3,2,0,0,2.19,1.67
E1,2024-04-09,19:45,Sheffield Weds,Norwich,2,2,D,0,2,A,11,13,5,6,15,9,10,3,2,1,0,0,1.9,1.9
E1,2024-04-09,19:45,Southampton,Coventry,2,1,H,2,0,H,13,9,6,2,15,15,6,8,1,2,0,0,1.4,2.89
E1,2024-04-09,20:00,Leeds,Sunderland,0,0,D,0,0,D,12,6,1,3,10,13,13,2,2,4,0,0,1.56,2.43
E1,2024-08-09,20:00,Blackburn,Derby,4,2,H,1,0,H,11,12,7,4,9,10,1,9,1,3,0,0,1.99,1.82
E1,2024-08-09,20:00,Preston,Sheffield United,0,2,A,0,1,A,12,11,2,3,11,14,3,6,1,0,0,0,1.98,1.83
E1,2024-11-09,15:00,Norwich,Bristol City,0,2,A,0,1,A,9,9,3,2,16,8,3,3,2,0,0,0,1.8,2.01
E1,2024-11-09,15:00,Derby,Plymouth,1,1,D,1,1,D,20,5,4,2,7,11,8,3,1,4,0,0,1.78,2.03
E1,2024-11-09,15:00,Portsmouth,Preston,3,1,H,2,0,H,18,6,6,1,12,13,11,5,1,0,0,0,2.08,1.75
E1,2024-11-09,12:30,Stoke,Millwall,1,1,D,0,1,A,8,7,3,1,13,8,9,2,2,2,0,0,2.28,1.63
E1,2024-11-09,15:00,Leeds,QPR,2,0,H,1,0,H,21,5,6,0,12,13,7,1,1,2,0,0,1.66,2.18
E1,2024-11-09,12:30,Middlesbrough,Luton,5,1,H,2,0,H,11,5,6,3,6,15,1,1,1,4,0,0,1.71,2.12
E1,2024-11-09,15:00,Sunderland,Coventry,2,2,D,2,0,H,9,8,5,3,10,16,2,7,3,4,0,0,1.94,1.86
E1,2024-11-09,12:30,Cardiff,Blackburn,1,3,A,0,1,A,20,10,8,7,11,6,12,1,0,3,0,0,1.93,1.88
E1,2024-02-10,15:00,QPR,Norwich,2,2,D,1,0,H,14,12,4,4,25,11,1,8,2,4,0,0,1.98,1.83
E1,2024-02-10,15:00,Leeds,Rotherham,3,0,H,1,0,H,19,7,6,2,13,11,5,3,0,2,0,0,1.5,2.56
E1,2024-02-10,12:30,Ipswich,West Brom,2,2,D,0,1,A,21,5,7,2,12,3,9,3,2,3,0,0,2.06,1.76
E1,2024-02-10,15:00,Blackburn,Stoke,3,1,H,3,1,H,9,7,5,3,8,8,5,8,0,2,0,0,1.67,2.19
E1,2024-02-10,15:00,Cardiff,Preston,0,2,A,0,2,A,14,3,5,3,5,11,4,0,2,1,0,0,2.32,1.59
E1,2024-02-10,15:00,Sunderland,Plymouth,3,1,H,0,1,A,14,5,5,2,17,13,8,2,1,5,0,0,1.61,2.3
E1,2024-02-10,15:00,Middlesbrough,Bristol City,1,2,A,0,2,A,16,12,6,7,11,11,7,1,1,0,0,0,1.94,1.86
E1,2024-02-10,15:00,Southampton,Huddersfield,5,3,H,0,2,A,15,17,7,6,11,11,6,6,2,3,0,0,1.6,2.33
E1,2024-02-10,15:00,Watford,Leicester,1,2,A,0,1,A,13,6,3,3,11,15,8,1,2,3,0,0,1.78,2.03
E1,2024-02-10,15:00,Hull,Swansea,0,1,A,0,1,A,9,13,3,5,7,10,2,4,1,3,0,0,1.78,2.03
E1,2024-03-10,12:00,Huddersfield,West Brom,1,4,A,1,0,H,14,12,6,8,9,11,5,5,1,1,0,0,2.19,1.68
E1,2024-03-10,12:30,Bristol City,Swansea,1,0,H,0,0,D,5,8,2,0,14,4,3,6,2,1,0,0,2.04,1.78
E1,2024-04-10,19:45,Bristol City,Blackburn,5,0,H,2,0,H,15,9,7,4,7,15,6,8,0,2,0,0,2.12,1.71
E1,2024-04-10,19:45,Hull,Middlesbrough,2,2,D,2,1,H,18,13,7,6,8,7,9,3,3,0,0,0,1.79,2.02
E1,2024-04-10,20:00,Swansea,Stoke,3,0,H,1,0,H,12,10,4,1,15,16,2,6,3,3,0,0,1.99,1.81
E1,2024-04-10,20:00,West Brom,Rotherham,2,0,H,2,0,H,11,12,4,1,4,9,4,5,0,1,0,0,1.74,2.09
E1,2024-04-10,19:45,Birmingham,Cardiff,0,1,A,0,0,D,12,12,1,4,15,10,5,4,1,3,0,0,2.06,1.76
E1,2024-04-10,19:45,Ipswich,Watford,0,0,D,0,0,D,15,10,4,3,13,16,3,4,2,1,0,0,1.59,2.34
E1,2024-08-10,12:30,Millwall,Watford,2,3,A,0,1,A,16,10,4,5,11,15,5,5,2,3,0,0,2.3,1.61
E1,2024-08-10,12:30,Oxford,Norwich,2,0,H,1,0,H,12,10,4,2,4,14,5,5,1,3,0,0,1.86,1.94
E1,2024-08-10,12:30,Middlesbrough,Swansea,1,0,H,1,0,H,18,5,4,0,14,12,6,9,1,4,0,0,1.74,2.09
E1,2024-08-10,12:30,QPR,West Brom,1,3,A,1,1,D,11,7,6,4,7,7,12,3,1,0,0,0,2.24,1.64
E1,2024-08-10,12:30,Stoke,Coventry,1,0,H,0,0,D,11,8,2,1,7,9,9,7,2,1,0,0,1.8,2.01
E1,2024-08-10,12:30,Cardiff,Sunderland,0,2,A,0,1,A,12,11,4,4,10,8,4,4,0,2,0,0,2.25,1.63
E1,2024-08-10,12:30,Hull,Bristol City,1,1,D,0,0,D,11,15,5,3,10,13,2,8,0,2,0,0,2.08,1.74
E1,2024-08-10,12:30,Leeds,Portsmouth,3,3,D,1,2,A,22,5,10,4,19,21,12,0,2,4,0,0,1.59,2.32
E1,2024-11-10,13:00,Hull,West Brom,1,2,A,1,2,A,13,5,3,3,16,10,4,3,1,2,0,0,2.07,1.74
E1,2024-11-10,15:00,Burnley,Swansea,1,0,H,0,0,D,2,9,7,4,13,12,5,1,1,3,0,0,2.23,1.65
E1,2024-11-10,12:30,Sheffield United,Sheffield Weds,1,0,H,0,0,D,8,10,1,0,15,22,5,6,1,3,0,0,2.06,1.76
E1,2024-12-10,19:45,Sunderland,Bristol City,1,1,D,0,0,D,21,7,5,2,10,12,8,4,2,5,0,0,2.13,1.71
E1,2024-12-10,19:45,Plymouth,Swansea,1,2,A,0,1,A,14,10,2,2,10,20,6,3,0,3,0,0,1.73,2.1
E1,2024-12-10,19:45,Portsmouth,Norwich,0,0,D,0,0,D,15,5,1,4,14,21,8,3,3,5,0,0,1.89,1.9
E1,2024-12-10,20:00,Leeds,Middlesbrough,3,1,H,1,0,H,17,6,5,2,11,17,7,4,1,2,0,0,1.88,1.91
E1,2024-12-10,19:45,Luton,Stoke,2,1,H,1,1,D,18,15,8,4,7,16,10,4,1,2,0,0,1.88,1.92
E1,2024-12-10,19:45,Burnley,Derby,0,0,D,0,0,D,14,6,4,1,8,15,6,2,1,1,0,0,2.52,1.51
E1,2024-12-10,19:45,Sheffield Weds,Blackburn,0,1,A,0,0,D,16,8,4,3,8,12,8,3,0,2,0,0,2.17,1.68
E1,2024-02-11,12:00,Coventry,Millwall,2,1,H,0,1,A,15,8,5,4,9,14,8,3,0,1,0,0,2.02,1.79
E1,2024-08-11,16:00,Sheffield Weds,Plymouth,4,0,H,1,0,H,31,5,11,1,15,14,15,1,1,1,0,0,1.96,1.84
E1,2024-12-11,19:45,Hull,Watford,1,1,D,0,0,D,13,12,4,2,15,7,6,2,2,3,0,0,1.88,1.91
E1,2024-12-11,20:00,West Brom,Coventry,2,0,H,1,0,H,10,16,2,4,5,7,9,9,1,1,0,0,2.07,1.74
E1,2024-12-11,19:45,QPR,Oxford,2,0,H,0,0,D,11,4,4,1,11,20,0,4,2,2,0,0,2.11,1.72
E1,2024-12-11,19:45,Millwall,Sheffield United,0,1,A,0,1,A,11,9,3,1,10,9,7,3,0,2,0,0,2.5,1.51
E1,2024-12-11,19:45,Cardiff,Preston,0,2,A,0,0,D,13,14,4,4,11,16,7,2,2,5,0,0,2.22,1.65
E1,2024-01-12,20:00,Hull,Norwich,1,2,A,0,1,A,19,9,5,4,12,14,9,2,2,4,0,0,1.77,2.05
E1,2024-03-12,19:45,Birmingham,Middlesbrough,0,1,A,0,1,A,9,12,0,3,9,6,3,4,0,2,0,0,1.75,2.04
E1,2024-04-12,20:00,Plymouth,Leicester,1,0,H,1,0,H,5,17,3,4,12,12,0,13,5,2,0,0,1.52,2.51
E1,2024-08-12,20:00,Luton,Burnley,1,4,A,0,2,A,10,11,3,6,11,17,5,4,2,3,0,0,1.85,1.94
E1,2025-01-01,20:00,Sunderland,Sheffield United,2,1,H,2,1,H,14,16,6,3,13,7,4,10,4,1,0,0,2.2,1.64
E1,2025-01-01,15:00,Leeds,Blackburn,1,1,D,0,0,D,12,4,4,2,9,15,8,3,2,4,0,0,1.86,1.9
E1,2025-01-01,17:30,Hull,Middlesbrough,0,1,A,0,0,D,7,17,0,6,14,6,3,7,2,1,0,0,1.84,1.93
E1,2025-01-01,15:00,Sheffield Weds,Derby,4,2,H,1,0,H,13,17,8,8,8,8,4,11,1,2,0,0,2.08,1.72
E1,2025-01-01,15:00,Portsmouth,Swansea,4,0,H,2,0,H,14,12,6,3,12,5,6,6,1,0,0,0,1.91,1.86
E1,2025-01-01,15:00,West Brom,Preston,3,1,H,3,0,H,12,10,7,5,12,14,3,5,1,4,0,0,2.3,1.59
E1,2025-01-01,15:00,Cardiff,Coventry,1,1,D,1,0,H,12,17,2,7,8,9,6,9,2,0,1,0,1.85,1.92
E1,2025-01-01,13:00,Millwall,Oxford,0,1,A,0,0,D,15,8,4,2,15,11,3,4,0,1,0,0,2.26,1.61
E1,2025-01-01,12:30,QPR,Watford,3,1,H,2,0,H,9,12,5,3,16,18,2,6,4,4,0,0,2.02,1.76
E1,2025-01-01,15:00,Luton,Norwich,0,1,A,0,0,D,14,10,3,2,11,9,9,5,1,1,0,0,1.87,1.89
E1,2025-01-01,15:00,Burnley,Stoke,0,0,D,0,0,D,18,14,2,3,8,16,6,2,1,4,1,0,2.17,1.66
E1,2025-01-01,12:30,Plymouth,Bristol City,2,2,D,0,1,A,15,14,7,6,12,12,1,6,1,0,0,0,1.76,2.02
E1,2025-02-01,15:00,Hull,Stoke,1,2,A,1,1,D,22,11,8,5,10,11,8,4,1,1,0,0,2.0,1.8
E1,2025-02-01,15:00,Swansea,Coventry,0,2,A,0,2,A,6,16,1,5,13,11,8,2,2,0,0,0,1.96,1.83
E1,2025-02-01,15:00,Portsmouth,Burnley,0,0,D,0,0,D,18,14,3,6,10,9,3,3,3,1,0,0,2.15,1.69
E1,2025-02-01,15:00,Leeds,Cardiff,7,0,H,2,0,H,29,2,12,2,10,17,14,1,0,2,0,0,1.72,2.1
E1,2025-02-01,15:00,Derby,Sheffield United,0,1,A,0,0,D,10,6,2,3,10,12,2,2,1,1,0,0,2.21,1.65
E1,2025-02-01,12:30,Oxford,Bristol City,1,1,D,0,0,D,20,7,4,2,9,14,5,3,4,2,0,2,2.23,1.64
E1,2025-02-01,12:30,Watford,Norwich,0,1,A,0,1,A,9,16,1,5,14,8,4,6,3,0,1,0,1.88,1.91
E1,2025-02-01,15:00,Millwall,QPR,2,1,H,2,1,H,7,13,4,5,10,12,2,11,1,2,0,0,2.63,1.46
E1,2025-02-01,12:30,Plymouth,West Brom,2,1,H,0,0,D,8,11,4,4,10,4,2,5,0,1,0,0,1.86,1.93
E1,2025-02-01,15:00,Sheffield Weds,Luton,1,1,D,0,1,A,17,8,4,1,11,12,9,5,1,1,0,0,2.12,1.7
E1,2025-03-01,12:30,Leeds,West Brom,1,1,D,1,1,D,15,7,2,3,13,11,10,3,0,0,0,0,1.77,2.05
E1,2025-03-01,15:00,Stoke,Watford,0,0,D,0,0,D,8,8,2,1,15,12,4,5,1,2,0,0,1.94,1.87
E1,2025-03-01,15:00,QPR,Sheffield United,1,2,A,0,1,A,16,8,4,2,15,14,6,2,3,3,0,0,2.13,1.71
E1,2025-03-01,12:30,Oxford,Coventry,2,3,A,0,1,A,10,18,4,6,14,10,3,11,3,3,0,0,2.01,1.81
E1,2025-03-01,15:00,Luton,Portsmouth,1,0,H,1,0,H,10,7,2,1,10,14,2,7,2,4,0,0,2.02,1.79
E1,2025-03-01,15:00,Middlesbrough,Derby,1,0,H,0,0,D,18,5,6,1,9,13,5,3,1,2,0,0,1.88,1.93
E1,2025-03-01,12:30,Blackburn,Norwich,1,1,D,0,0,D,10,11,1,3,15,11,5,2,0,1,1,0,2.03,1.79
E1,2025-04-02,19:45,Derby,Preston,2,0,H,0,0,D,7,5,2,1,11,10,4,3,1,2,0,0,2.72,1.43
E1,2025-02-03,20:00,Middlesbrough,Sunderland,2,3,A,1,1,D,12,12,4,9,11,15,1,5,2,3,0,0,1.91,1.88
E1,2025-05-03,12:30,Watford,Sheffield Weds,1,1,D,1,1,D,18,7,5,2,15,12,8,2,0,1,0,0,1.64,2.23
E1,2025-05-03,12:30,Norwich,Cardiff,4,2,H,3,0,H,22,19,8,6,13,9,6,9,3,2,0,1,1.56,2.36
E1,2025-05-03,12:30,West Brom,Luton,5,3,H,3,1,H,19,12,5,4,9,22,6,4,2,2,0,0,2.03,1.79
E1,2025-05-03,12:30,Portsmouth,Hull,1,1,D,0,1,A,11,11,2,4,7,18,5,5,0,2,0,0,1.93,1.88
E1,2025-05-03,12:30,Bristol City,Preston,2,2,D,0,1,A,18,18,2,5,7,9,7,3,2,4,0,0,1.97,1.84
E1,2025-05-03,12:30,Burnley,Millwall,3,1,H,1,1,D,19,12,9,4,5,16,7,4,1,0,0,0,2.05,1.76
E1,2025-05-03,12:30,Coventry,Middlesbrough,2,0,H,1,0,H,17,21,4,6,12,6,5,5,3,1,0,0,1.58,2.36
E1,2025-05-03,12:30,Derby,Stoke,0,0,D,0,0,D,12,4,4,1,10,9,5,4,2,1,0,0,2.51,1.51
E1,2025-05-03,12:30,Plymouth,Leeds,1,2,A,1,0,H,6,25,0,4,16,8,1,7,2,2,0,0,1.48,2.58
E1,2025-05-03,12:30,Sheffield United,Blackburn,1,1,D,0,0,D,18,7,5,2,16,11,8,4,2,0,0,0,2.0,1.81
E1,2025-05-03,12:30,Swansea,Oxford,3,3,D,1,1,D,12,10,5,7,8,10,5,4,0,2,0,0,1.93,1.87
E1,2025-05-03,12:30,Sunderland,QPR,0,1,A,0,1,A,11,5,5,1,13,11,11,1,2,3,0,0,1.89,1.91
E1,2025-01-04,15:00,Hull,Leeds,3,3,D,1,0,H,15,17,6,9,14,9,5,7,0,1,0,0,1.88,1.89
E1,2025-01-04,15:00,Preston,Oxford,1,1,D,0,1,A,19,5,5,3,12,13,4,2,3,3,0,0,2.19,1.65
E1,2025-01-04,15:00,Watford,Sheffield United,1,2,A,1,1,D,7,7,4,6,9,8,4,0,2,1,0,0,2.03,1.76
E1,2025-01-04,15:00,Norwich,Coventry,2,1,H,0,1,A,24,6,9,2,9,16,9,1,1,2,0,0,1.81,1.98
E1,2025-01-04,15:00,Sheffield Weds,Millwall,2,2,D,1,0,H,14,14,2,6,16,17,4,2,1,3,0,0,2.46,1.52
E1,2025-01-04,15:00,Bristol City,Derby,1,0,H,1,0,H,11,9,2,3,7,12,6,7,3,1,0,0,2.29,1.6
E1,2025-01-04,12:30,Blackburn,Burnley,0,1,A,0,0,D,11,4,1,2,16,18,10,0,2,2,0,0,2.38,1.56
E1,2025-01-04,12:30,Swansea,West Brom,1,1,D,0,0,D,11,16,2,4,6,8,5,6,2,4,0,0,2.08,1.73
E1,2025-01-04,12:30,Stoke,Plymouth,0,0,D,0,0,D,18,2,3,1,13,11,6,3,1,2,0,0,1.64,2.22
E1,2025-01-04,15:00,Middlesbrough,Cardiff,1,1,D,1,1,D,9,8,3,2,9,15,4,4,2,3,0,0,1.7,2.12
E1,2025-02-04,19:45,Burnley,Oxford,1,0,H,1,0,H,15,7,7,0,10,11,12,3,2,2,0,0,2.24,1.64
E1,2025-02-04,19:45,QPR,Blackburn,2,1,H,1,0,H,17,10,6,4,9,11,11,2,0,0,0,0,2.31,1.61
E1,2025-03-04,19:45,Cardiff,Burnley,1,2,A,1,2,A,9,12,2,5,9,7,5,6,0,3,0,0,2.56,1.51
E1,2025-03-04,19:45,Preston,Swansea,0,0,D,0,0,D,20,8,5,1,12,7,6,1,0,0,0,0,2.3,1.62
E1,2025-03-04,19:45,Hull,Plymouth,2,0,H,0,0,D,11,3,5,0,11,12,7,4,1,3,0,0,2.03,1.78
E1,2025-03-04,19:45,Millwall,Bristol City,0,2,A,0,0,D,13,11,1,5,5,11,4,6,0,0,0,0,2.85,1.43
E1,2025-04-04,20:00,Blackburn,Middlesbrough,0,2,A,0,2,A,7,12,2,3,15,10,4,3,2,0,0,0,1.94,1.86
E1,2025-01-05,15:00,Sunderland,Portsmouth,1,0,H,1,0,H,24,6,8,1,9,10,7,3,1,2,0,1,1.76,2.01
E1,2025-02-05,19:45,Coventry,Leeds,0,2,A,0,2,A,9,20,4,8,11,10,3,8,2,1,0,0,1.91,1.89
E1,2025-04-05,15:00,Swansea,Derby,1,0,H,0,0,D,3,12,1,2,7,12,4,3,0,2,0,0,2.38,1.56
E1,2025-04-05,12:30,Coventry,Burnley,1,2,A,1,1,D,14,13,4,6,14,18,1,5,2,4,0,0,2.24,1.63
E1,2025-04-05,12:30,Luton,Leeds,1,1,D,1,1,D,8,8,3,5,15,13,0,5,1,2,0,0,1.98,1.82
E1,2025-04-05,12:30,West Brom,Sunderland,0,1,A,0,1,A,21,7,3,3,15,14,6,6,2,3,0,0,2.13,1.7
E1,2025-04-05,15:00,Millwall,Portsmouth,2,1,H,0,0,D,14,6,3,3,20,13,11,4,0,4,0,0,2.6,1.47
E1,2025-04-05,15:00,Bristol City,Watford,2,1,H,2,0,H,7,8,4,3,11,9,2,2,1,1,0,0,2.0,1.8
E1,2025-04-05,15:00,Plymouth,Norwich,2,1,H,2,0,H,8,9,4,4,11,9,2,5,0,0,0,0,1.89,1.9
E1,2025-04-05,15:00,Preston,Stoke,1,1,D,1,0,H,6,15,2,5,9,15,1,9,4,3,0,0,2.3,1.6
E1,2025-04-05,15:00,QPR,Cardiff,0,0,D,0,0,D,11,13,4,2,13,10,7,4,1,1,0,0,2.24,1.63
E1,2025-04-05,15:00,Sheffield Weds,Hull,0,1,A,0,0,D,15,8,4,2,14,13,5,3,2,1,0,0,2.1,1.72
E1,2025-04-05,15:00,Oxford,Sheffield United,1,0,H,1,0,H,9,15,3,4,6,8,2,10,2,3,0,0,2.12,1.71
E1,2025-01-06,20:00,QPR,Luton,2,1,H,1,1,D,15,18,6,4,10,9,3,4,1,1,0,0,2.21,1.64
E1,2025-03-07,20:00,Norwich,Oxford,1,1,D,1,1,D,15,3,6,2,7,11,12,1,0,2,0,0,1.89,1.92
E1,2025-02-08,15:00,Norwich,Derby,1,1,D,0,0,D,8,6,3,2,8,7,2,4,2,2,0,0,1.97,1.84
E1,2025-02-08,12:30,Sunderland,Watford,2,2,D,1,1,D,14,11,7,5,12,20,7,3,5,1,0,0,1.79,2.01
E1,2025-02-08,12:30,West Brom,Sheffield Weds,2,1,H,0,0,D,15,15,5,4,8,8,12,2,2,3,1,0,2.04,1.77
E1,2025-02-08,15:00,Sheffield United,Portsmouth,2,1,H,1,1,D,11,16,3,5,17,10,5,5,4,1,0,0,1.85,1.95
E1,2025-03-08,15:00,Sunderland,Cardiff,2,1,H,1,1,D,19,6,4,2,10,16,4,3,1,2,0,0,1.9,1.9
E1,2025-03-08,15:00,Sheffield United,Preston,1,0,H,0,0,D,11,8,4,3,13,14,8,3,1,4,0,0,2.12,1.72
E1,2025-03-08,15:00,Plymouth,Sheffield Weds,0,3,A,0,2,A,4,7,2,3,16,14,2,2,3,5,0,0,1.98,1.82
E1,2025-03-08,15:00,Burnley,Luton,4,0,H,2,0,H,16,3,3,2,5,18,6,4,3,2,0,1,2.36,1.59
E1,2025-03-08,15:00,Bristol City,Hull,1,1,D,0,1,A,26,5,10,1,9,5,14,1,1,3,0,1,2.15,1.69
E1,2025-03-08,12:30,Watford,Millwall,1,2,A,1,0,H,14,11,5,4,7,7,11,4,0,1,0,0,2.47,1.51
E1,2025-03-08,12:30,Coventry,Stoke,3,2,H,2,0,H,13,11,3,4,8,8,7,5,1,3,0,0,1.8,2.01
E1,2025-03-08,15:00,West Brom,QPR,1,0,H,1,0,H,2,10,1,1,13,14,3,4,4,4,1,0,2.11,1.72
E1,2025-03-08,15:00,Swansea,Middlesbrough,1,0,H,1,0,H,13,9,4,1,16,12,5,6,1,1,0,0,1.88,1.93
E1,2025-03-08,15:00,Derby,Blackburn,2,1,H,2,1,H,9,13,2,4,15,16,2,4,3,3,0,0,2.4,1.57
E1,2025-04-08,19:45,Bristol City,West Brom,2,1,H,0,0,D,12,13,7,5,8,14,4,5,1,1,0,1,2.1,1.73
E1,2025-04-08,19:45,Norwich,Sunderland,0,0,D,0,0,D,11,7,4,3,13,14,4,4,2,4,0,0,1.86,1.93
E1,2025-04-08,19:45,Blackburn,Sheffield Weds,2,2,D,0,2,A,11,9,5,3,10,11,8,4,3,4,0,0,2.29,1.61
E1,2025-04-08,19:45,Sheffield United,Millwall,0,1,A,0,1,A,25,7,5,2,5,18,11,4,0,1,0,0,2.27,1.63
E1,2025-04-08,19:45,Stoke,Luton,1,1,D,0,0,D,10,15,4,3,12,13,4,6,2,2,0,0,2.36,1.58
E1,2025-04-08,19:45,Watford,Hull,1,0,H,0,0,D,9,16,2,5,7,6,7,3,3,0,0,0,2.19,1.67
E1,2025-04-08,20:00,Middlesbrough,Leeds,0,1,A,0,1,A,17,5,2,3,11,11,4,4,1,1,0,0,1.84,1.96
E1,2025-04-08,19:45,Preston,Cardiff,2,2,D,1,0,H,14,14,4,6,13,12,4,6,0,2,0,0,2.16,1.7
E1,2025-04-08,19:45,Derby,Burnley,0,0,D,0,0,D,9,8,1,2,14,8,8,4,2,0,0,0,2.77,1.42
E1,2025-08-08,20:00,Birmingham,Ipswich,1,1,D,0,0,D,11,7,3,1,16,22,1,4,2,3,0,0,2.05,1.72
E1,2025-09-08,15:00,West Brom,Blackburn,1,0,H,1,0,H,13,10,5,1,13,13,3,7,2,0,1,0,2.2,1.63
E1,2025-09-08,15:00,Stoke,Derby,3,1,H,0,0,D,12,3,7,2,12,14,7,3,1,2,0,0,2.43,1.52
E1,2025-09-08,15:00,QPR,Preston,1,1,D,1,0,H,13,11,3,3,7,9,5,4,0,3,0,0,2.25,1.6
E1,2025-09-08,15:00,Oxford,Portsmouth,0,1,A,0,1,A,18,9,4,4,15,10,8,4,1,2,0,0,2.04,1.73
E1,2025-09-08,15:00,Norwich,Millwall,1,2,A,0,0,D,15,15,3,3,5,15,6,5,1,4,0,0,2.07,1.71
E1,2025-09-08,15:00,Middlesbrough,Swansea,1,0,H,0,0,D,6,3,3,1,15,15,7,2,2,5,0,0,1.92,1.83
E1,2025-09-08,12:30,Southampton,Wrexham,2,1,H,0,1,A,27,10,10,2,12,13,7,4,2,2,0,0,1.9,1.84
E1,2025-09-08,12:30,Coventry,Hull,0,0,D,0,0,D,18,7,3,3,7,11,8,2,3,3,0,0,1.86,1.88
E1,2025-09-08,17:30,Sheffield United,Bristol City,1,4,A,1,2,A,20,9,6,5,10,10,14,3,0,0,0,0,1.86,1.89
E1,2025-09-08,12:30,Charlton,Watford,1,0,H,0,0,D,12,10,5,1,6,16,3,2,1,2,0,0,2.12,1.67
E1,2025-10-08,16:30,Leicester,Sheffield Weds,2,1,H,0,1,A,27,7,13,3,6,13,13,3,0,0,0,1,1.49,2.5
E1,2025-02-09,12:00,Bristol City,Swansea,0,1,A,0,0,D,19,9,3,5,9,8,11,3,0,0,0,0,2.09,1.73
E1,2025-03-09,12:00,Portsmouth,Leeds,1,0,H,0,0,D,13,13,3,4,9,9,7,6,2,0,0,0,1.74,2.09
E1,2025-04-09,19:45,Oxford,QPR,1,3,A,0,2,A,12,11,5,6,14,11,7,7,1,3,0,0,2.31,1.6
E1,2025-04-09,19:45,Swansea,Plymouth,3,0,H,3,0,H,18,6,8,3,11,12,3,1,0,2,0,0,2.01,1.8
E1,2025-04-09,20:00,Coventry,Portsmouth,1,0,H,0,0,D,16,10,3,1,9,8,5,4,1,3,0,0,1.83,1.97
E1,2025-02-11,19:45,Portsmouth,Cardiff,2,1,H,2,1,H,19,12,8,6,9,9,10,4,2,2,0,0,2.3,1.62
E1,2025-02-11,19:45,Coventry,QPR,1,0,H,0,0,D,10,12,6,3,10,8,10,9,3,2,0,0,1.98,1.83
E1,2025-02-11,19:45,Derby,Oxford,0,0,D,0,0,D,14,6,4,1,11,4,3,4,1,0,0,0,2.66,1.47
E1,2025-02-11,20:00,Norwich,Preston,0,1,A,0,1,A,11,8,1,1,14,11,8,3,1,3,0,0,2.17,1.69
E1,2025-02-11,19:45,Watford,Leeds,0,4,A,0,3,A,6,20,2,7,12,6,7,7,0,0,0,0,1.75,2.09
E1,2025-03-11,19:45,Norwich,Sheffield Weds,2,3,A,2,0,H,10,15,3,5,14,10,9,3,0,4,0,0,1.88,1.93
E1,2025-03-11,20:00,Sheffield United,Bristol City,1,1,D,0,0,D,13,23,5,4,8,9,5,4,1,3,0,0,2.15,1.7
E1,2025-03-11,19:45,Derby,Coventry,2,0,H,1,0,H,6,13,2,4,6,8,4,8,2,1,0,0,2.4,1.57
